game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22500417,Oz9mpnwsYDU,mid-court-logo,329.4,1777,0.2493,0.2267,0.7166,0.2206,0.7501,0.2076,0.3891,0.3209,0.8707,0.0617,994.91,333.1,32.0,17.45,1.937,1.208,https://www.youtube.com/watch?v=Oz9mpnwsYDU
22500412,F4nYdtiioWg,back-court-logo,471.0,2355,0.3793,0.2463,0.6858,0.113,0.927,0.0337,0.5641,0.3269,0.8649,0.0297,727.47,185.8,23.15,15.61,1.508,0.494,https://www.youtube.com/watch?v=F4nYdtiioWg
22500412,F4nYdtiioWg,basket-logo,460.8,16994,0.0332,0.0477,0.1776,0.1762,0.3817,0.1391,0.3583,0.2744,0.8964,0.0481,2353.32,1511.16,33.04,15.91,0.186,0.137,https://www.youtube.com/watch?v=F4nYdtiioWg
22500412,F4nYdtiioWg,side-court-led-logo,466.0,3226,0.1675,0.1625,0.5096,0.1552,0.726,0.1261,0.4262,0.3316,0.8981,0.0478,729.51,459.85,29.59,16.41,0.915,1.201,https://www.youtube.com/watch?v=F4nYdtiioWg
22500412,F4nYdtiioWg,side-court-logo,465.4,2388,0.1196,0.1024,0.4686,0.0781,0.702,0.1283,0.388,0.3285,0.8103,0.0745,1385.61,412.57,31.09,15.97,0.702,0.265,https://www.youtube.com/watch?v=F4nYdtiioWg
22500412,F4nYdtiioWg,mid-court-logo,297.2,1720,0.262,0.2192,0.6377,0.2258,0.7984,0.1771,0.438,0.3234,0.8593,0.0602,708.6,404.79,29.02,16.52,1.634,1.387,https://www.youtube.com/watch?v=F4nYdtiioWg
22500417,pGIEodgwqY0,basket-logo,533.53,14436,0.0418,0.0501,0.2662,0.1551,0.4631,0.1493,0.2869,0.26,0.9048,0.0467,2642.65,1604.47,37.8,17.23,0.241,0.14,https://www.youtube.com/watch?v=pGIEodgwqY0
22500417,pGIEodgwqY0,mid-court-logo,383.18,2032,0.258,0.2293,0.7059,0.2127,0.7488,0.2047,0.4151,0.3169,0.8727,0.0652,1620.36,560.86,30.21,16.22,1.862,1.18,https://www.youtube.com/watch?v=pGIEodgwqY0
22500417,pGIEodgwqY0,side-court-logo,542.94,2728,0.0982,0.0781,0.4655,0.0447,0.5274,0.083,0.4238,0.3396,0.8759,0.051,2601.21,879.56,29.7,16.5,0.686,0.137,https://www.youtube.com/watch?v=pGIEodgwqY0
22500417,pGIEodgwqY0,back-court-logo,536.14,2686,0.3301,0.2535,0.6754,0.0914,0.9349,0.0356,0.5019,0.3556,0.8792,0.032,1145.5,592.54,26.51,17.87,1.446,0.404,https://www.youtube.com/watch?v=pGIEodgwqY0
22500417,pGIEodgwqY0,side-court-led-logo,563.36,2814,0.3054,0.2781,0.8091,0.1404,0.8478,0.0659,0.3992,0.3334,0.8956,0.0443,1409.3,621.94,30.88,16.4,2.466,1.857,https://www.youtube.com/watch?v=pGIEodgwqY0
22500417,xBb5I23MkG4,back-court-logo,465.4,2327,0.3499,0.2543,0.6895,0.0893,0.9366,0.026,0.5208,0.352,0.882,0.0269,578.97,292.38,25.66,17.77,1.502,0.397,https://www.youtube.com/watch?v=xBb5I23MkG4
22500417,xBb5I23MkG4,basket-logo,461.8,12263,0.0469,0.0538,0.2759,0.1505,0.4702,0.1391,0.3117,0.2755,0.9078,0.04,1298.93,793.26,36.5,17.51,0.252,0.139,https://www.youtube.com/watch?v=xBb5I23MkG4
22500417,xBb5I23MkG4,side-court-led-logo,500.6,2505,0.2968,0.2807,0.8113,0.1475,0.8499,0.0681,0.3808,0.3317,0.8925,0.0489,638.72,246.66,31.97,16.91,2.673,2.362,https://www.youtube.com/watch?v=xBb5I23MkG4
22500417,xBb5I23MkG4,side-court-logo,487.0,2474,0.0981,0.083,0.4678,0.0547,0.5441,0.0962,0.4079,0.3436,0.8732,0.0494,1377.13,327.06,30.85,17.42,0.697,0.154,https://www.youtube.com/watch?v=xBb5I23MkG4
22500417,xBb5I23MkG4,mid-court-logo,328.4,1766,0.2562,0.232,0.7217,0.2231,0.7499,0.2075,0.3922,0.3183,0.868,0.0621,877.24,327.21,31.7,17.07,1.99,1.25,https://www.youtube.com/watch?v=xBb5I23MkG4
22500419,Xnj7gYdiXiE,back-court-logo,456.4,2282,0.2924,0.1885,0.5406,0.0685,0.8926,0.0344,0.5887,0.3434,0.8972,0.0202,1083.51,232.14,21.6,15.5,0.941,0.234,https://www.youtube.com/watch?v=Xnj7gYdiXiE
22500419,Xnj7gYdiXiE,basket-logo,454.8,10813,0.0408,0.0551,0.2097,0.1693,0.4429,0.0735,0.3642,0.2915,0.8839,0.0353,1919.23,1151.27,33.26,16.59,0.199,0.318,https://www.youtube.com/watch?v=Xnj7gYdiXiE
22500419,Xnj7gYdiXiE,mid-court-logo,369.6,2050,0.2459,0.2169,0.6902,0.1946,0.8696,0.1251,0.386,0.3215,0.8542,0.0817,510.68,495.58,31.29,16.1,1.702,0.982,https://www.youtube.com/watch?v=Xnj7gYdiXiE
22500419,Xnj7gYdiXiE,side-court-led-logo,315.0,1576,0.157,0.1712,0.4618,0.1866,0.7522,0.2012,0.3817,0.3088,0.9022,0.0529,1168.8,721.74,31.99,16.44,0.861,2.064,https://www.youtube.com/watch?v=Xnj7gYdiXiE
22500419,Xnj7gYdiXiE,side-court-logo,473.0,2435,0.1736,0.1122,0.4418,0.0654,0.8231,0.1182,0.5007,0.3172,0.8989,0.0233,1850.16,496.76,25.07,14.01,0.642,0.766,https://www.youtube.com/watch?v=Xnj7gYdiXiE
22500419,A5pa8rMZBTo,back-court-logo,457.46,2285,0.2887,0.1898,0.5353,0.0688,0.8924,0.0347,0.5858,0.3507,0.8976,0.0194,1275.67,263.47,21.84,15.96,0.923,0.232,https://www.youtube.com/watch?v=A5pa8rMZBTo
22500419,A5pa8rMZBTo,basket-logo,456.06,10855,0.0399,0.0553,0.2044,0.1705,0.4432,0.0736,0.3607,0.2925,0.8858,0.0337,2289.34,1344.17,33.67,16.91,0.199,0.361,https://www.youtube.com/watch?v=A5pa8rMZBTo
22500419,A5pa8rMZBTo,mid-court-logo,371.37,2055,0.2476,0.217,0.6865,0.191,0.8697,0.1248,0.392,0.3279,0.8582,0.078,600.18,492.18,30.83,15.95,1.685,1.058,https://www.youtube.com/watch?v=A5pa8rMZBTo
22500419,A5pa8rMZBTo,side-court-led-logo,316.72,1582,0.1632,0.1743,0.4602,0.1856,0.7506,0.2013,0.3985,0.3157,0.9036,0.0508,1382.72,833.04,31.04,16.23,0.845,1.888,https://www.youtube.com/watch?v=A5pa8rMZBTo
22500419,A5pa8rMZBTo,side-court-logo,473.67,2434,0.1712,0.1087,0.4393,0.0656,0.8225,0.1182,0.4978,0.313,0.8977,0.0232,1977.95,536.12,25.05,13.64,0.644,0.921,https://www.youtube.com/watch?v=A5pa8rMZBTo
22500410,2MFmXcufluk,back-court-logo,455.25,2274,0.413,0.3204,0.819,0.1076,0.9458,0.0263,0.5099,0.3765,0.8855,0.024,1065.15,282.98,26.88,19.54,2.275,0.872,https://www.youtube.com/watch?v=2MFmXcufluk
22500410,2MFmXcufluk,mid-court-logo,363.16,1974,0.2801,0.2276,0.7762,0.191,0.8568,0.1543,0.4106,0.3203,0.8674,0.0639,1211.42,453.83,30.51,16.51,2.239,1.592,https://www.youtube.com/watch?v=2MFmXcufluk
22500410,2MFmXcufluk,side-court-led-logo,339.54,1696,0.2791,0.2545,0.6816,0.2163,0.8137,0.1349,0.4258,0.3292,0.8883,0.0483,1261.46,689.94,30.52,17.7,2.042,3.903,https://www.youtube.com/watch?v=2MFmXcufluk
22500410,2MFmXcufluk,side-court-logo,480.68,2440,0.1964,0.1557,0.551,0.0803,0.8966,0.0855,0.4137,0.3256,0.8999,0.0267,2273.46,702.28,29.65,15.5,0.995,0.621,https://www.youtube.com/watch?v=2MFmXcufluk
22500410,2MFmXcufluk,basket-logo,446.85,13601,0.0363,0.0518,0.2257,0.184,0.3756,0.168,0.3348,0.2879,0.8758,0.0754,1792.79,1181.24,35.71,18.07,0.236,0.222,https://www.youtube.com/watch?v=2MFmXcufluk
22500013,KgXiqNun_KI,back-court-logo,513.71,2566,0.3644,0.2373,0.6798,0.1193,0.9206,0.0318,0.5618,0.3236,0.8688,0.0376,2493.93,417.2,22.83,14.93,1.492,0.547,https://www.youtube.com/watch?v=KgXiqNun_KI
22500013,KgXiqNun_KI,basket-logo,518.92,12597,0.0314,0.0452,0.1806,0.1704,0.4201,0.1332,0.34,0.2715,0.8605,0.0807,3798.48,1652.91,33.81,15.64,0.181,0.096,https://www.youtube.com/watch?v=KgXiqNun_KI
22500013,KgXiqNun_KI,mid-court-logo,514.71,2773,0.1636,0.1433,0.5472,0.0947,0.7759,0.0918,0.3783,0.3232,0.8959,0.0361,3754.0,1045.0,31.9,16.45,0.968,0.293,https://www.youtube.com/watch?v=KgXiqNun_KI
22500013,KgXiqNun_KI,side-court-led-logo,547.15,4251,0.1745,0.1399,0.5116,0.1375,0.7558,0.1252,0.4357,0.3039,0.8917,0.0537,1926.09,1021.34,28.46,14.7,0.876,0.467,https://www.youtube.com/watch?v=KgXiqNun_KI
22500013,KgXiqNun_KI,side-court-logo,497.1,2560,0.0818,0.0559,0.3834,0.0501,0.4883,0.0536,0.4559,0.3137,0.8698,0.0525,4321.23,1089.86,27.45,14.72,0.411,0.126,https://www.youtube.com/watch?v=KgXiqNun_KI
22500410,cUy4wKukjvI,back-court-logo,447.4,2238,0.4149,0.3146,0.8084,0.1235,0.946,0.029,0.5174,0.3691,0.8841,0.0278,899.17,259.72,26.5,19.38,2.257,0.953,https://www.youtube.com/watch?v=cUy4wKukjvI
22500410,cUy4wKukjvI,basket-logo,434.0,12709,0.0372,0.0523,0.2254,0.1851,0.38,0.1673,0.3406,0.28,0.877,0.0735,1470.38,1046.02,34.67,17.05,0.239,0.224,https://www.youtube.com/watch?v=cUy4wKukjvI
22500410,cUy4wKukjvI,mid-court-logo,368.6,2045,0.2728,0.2319,0.7643,0.1911,0.8544,0.1535,0.3998,0.3165,0.8663,0.0629,1053.58,408.95,30.93,16.31,2.161,1.883,https://www.youtube.com/watch?v=cUy4wKukjvI
22500410,cUy4wKukjvI,side-court-led-logo,347.0,1735,0.2802,0.2544,0.6917,0.2277,0.8167,0.144,0.4086,0.3156,0.8858,0.0512,998.98,529.66,30.9,16.78,2.106,2.93,https://www.youtube.com/watch?v=cUy4wKukjvI
22500410,cUy4wKukjvI,side-court-logo,477.8,2451,0.1889,0.1487,0.5467,0.0786,0.8915,0.0878,0.4036,0.3178,0.9004,0.025,1956.95,598.58,29.88,14.99,0.962,0.262,https://www.youtube.com/watch?v=cUy4wKukjvI
22500410,jtK01l2U2Qw,back-court-logo,456.4,2282,0.4145,0.3218,0.8211,0.1087,0.9458,0.0264,0.51,0.3765,0.8849,0.0256,970.79,251.43,27.13,19.94,2.289,0.87,https://www.youtube.com/watch?v=jtK01l2U2Qw
22500410,jtK01l2U2Qw,mid-court-logo,362.6,1967,0.2812,0.2321,0.7783,0.1902,0.858,0.1526,0.4107,0.3243,0.8668,0.0642,1081.37,367.18,30.55,16.67,2.269,2.01,https://www.youtube.com/watch?v=jtK01l2U2Qw
22500410,jtK01l2U2Qw,side-court-led-logo,340.0,1700,0.2836,0.2589,0.6837,0.2118,0.8134,0.1341,0.4299,0.331,0.8833,0.05,1162.75,799.82,30.41,17.75,2.069,4.084,https://www.youtube.com/watch?v=jtK01l2U2Qw
22500410,jtK01l2U2Qw,side-court-logo,481.6,2445,0.1934,0.1543,0.5534,0.079,0.8971,0.0832,0.4058,0.3216,0.9002,0.0272,2176.86,644.33,29.99,15.34,0.993,0.385,https://www.youtube.com/watch?v=jtK01l2U2Qw
22500410,jtK01l2U2Qw,basket-logo,445.4,12997,0.0388,0.0526,0.2425,0.1811,0.3873,0.1663,0.3356,0.285,0.8766,0.0746,1533.99,1054.94,35.59,18.0,0.251,0.23,https://www.youtube.com/watch?v=jtK01l2U2Qw
22500013,8oQ1EaD6ug0,basket-logo,593.59,14731,0.0282,0.0439,0.1677,0.1702,0.409,0.1287,0.3143,0.2708,0.86,0.0788,5865.58,2476.24,35.47,16.05,0.173,0.093,https://www.youtube.com/watch?v=8oQ1EaD6ug0
22500013,8oQ1EaD6ug0,back-court-logo,593.79,2969,0.349,0.2437,0.6872,0.1185,0.9239,0.0291,0.5283,0.3309,0.8722,0.0311,3937.39,753.04,24.4,15.5,1.526,0.55,https://www.youtube.com/watch?v=8oQ1EaD6ug0
22500013,8oQ1EaD6ug0,mid-court-logo,598.2,3225,0.1756,0.1515,0.5507,0.0985,0.778,0.0909,0.4023,0.3341,0.8954,0.0386,5878.42,1774.75,31.01,17.01,0.993,0.395,https://www.youtube.com/watch?v=8oQ1EaD6ug0
22500013,8oQ1EaD6ug0,side-court-led-logo,623.22,4770,0.1879,0.1492,0.5203,0.144,0.7573,0.1239,0.4597,0.3053,0.8905,0.0546,3176.48,1805.17,27.31,14.38,0.934,0.719,https://www.youtube.com/watch?v=8oQ1EaD6ug0
22500013,8oQ1EaD6ug0,side-court-logo,590.99,3050,0.0884,0.0596,0.3871,0.0592,0.497,0.0582,0.4778,0.3186,0.8713,0.0491,6384.63,1623.58,26.49,14.82,0.427,0.15,https://www.youtube.com/watch?v=8oQ1EaD6ug0
22500013,B_5nnp0xaIY,back-court-logo,465.02,2204,0.3463,0.309,0.8021,0.1662,0.9504,0.0343,0.4541,0.3763,0.8702,0.033,2694.03,965.22,33.0,25.79,2.574,1.642,https://www.youtube.com/watch?v=B_5nnp0xaIY
22500013,B_5nnp0xaIY,basket-logo,456.16,10028,0.0369,0.0539,0.2713,0.1662,0.4822,0.1566,0.2701,0.2834,0.8589,0.0798,4046.68,2054.75,44.94,26.48,0.278,0.19,https://www.youtube.com/watch?v=B_5nnp0xaIY
22500013,B_5nnp0xaIY,mid-court-logo,461.02,2454,0.1877,0.2139,0.6705,0.1601,0.8343,0.0948,0.3384,0.3451,0.897,0.0313,4093.88,1652.14,39.88,25.29,1.503,0.714,https://www.youtube.com/watch?v=B_5nnp0xaIY
22500013,B_5nnp0xaIY,side-court-led-logo,485.07,3747,0.192,0.2004,0.6639,0.2007,0.8239,0.1204,0.3564,0.3209,0.8987,0.0475,2675.3,1554.51,36.1,21.64,1.742,3.632,https://www.youtube.com/watch?v=B_5nnp0xaIY
22500013,B_5nnp0xaIY,side-court-logo,465.45,2398,0.0786,0.0788,0.4578,0.1167,0.5455,0.1183,0.3521,0.3348,0.8639,0.0535,4816.52,1867.04,36.06,21.35,0.67,0.377,https://www.youtube.com/watch?v=B_5nnp0xaIY
22500411,WO0iQ6Dfouc,back-court-logo,465.46,2328,0.3413,0.2355,0.6418,0.0948,0.9314,0.045,0.5504,0.3473,0.8911,0.039,2073.92,636.08,23.48,16.02,1.313,0.38,https://www.youtube.com/watch?v=WO0iQ6Dfouc
22500411,WO0iQ6Dfouc,basket-logo,473.07,11806,0.038,0.0528,0.1965,0.1706,0.4605,0.1601,0.3364,0.2915,0.8926,0.0571,2931.45,2357.79,35.29,17.53,0.186,0.134,https://www.youtube.com/watch?v=WO0iQ6Dfouc
22500411,WO0iQ6Dfouc,mid-court-logo,438.64,2442,0.2263,0.2119,0.5957,0.1621,0.8255,0.1247,0.4051,0.3493,0.882,0.0399,737.15,313.29,31.57,18.21,1.211,0.874,https://www.youtube.com/watch?v=WO0iQ6Dfouc
22500411,WO0iQ6Dfouc,side-court-led-logo,500.9,3565,0.1786,0.1403,0.5393,0.1414,0.6793,0.1095,0.4713,0.2979,0.9045,0.0412,969.38,698.12,26.55,13.71,1.075,2.26,https://www.youtube.com/watch?v=WO0iQ6Dfouc
22500411,WO0iQ6Dfouc,side-court-logo,494.89,2597,0.2026,0.1276,0.5778,0.1075,0.7181,0.0844,0.4929,0.3012,0.8187,0.0491,2077.35,583.83,25.29,13.23,1.078,0.364,https://www.youtube.com/watch?v=WO0iQ6Dfouc
22500411,F7DtAYIL8f4,back-court-logo,466.4,2340,0.3357,0.2337,0.6458,0.0947,0.9319,0.0434,0.5381,0.3426,0.89,0.0402,1839.77,571.15,24.0,15.77,1.328,0.383,https://www.youtube.com/watch?v=F7DtAYIL8f4
22500411,F7DtAYIL8f4,basket-logo,471.2,11510,0.0387,0.0527,0.2073,0.1692,0.4672,0.1568,0.326,0.2863,0.8927,0.0583,2540.47,2003.77,35.67,17.25,0.194,0.132,https://www.youtube.com/watch?v=F7DtAYIL8f4
22500411,F7DtAYIL8f4,mid-court-logo,438.2,2430,0.2311,0.212,0.6007,0.1576,0.8289,0.12,0.4124,0.3477,0.8797,0.0412,573.51,255.98,31.0,17.99,1.22,0.716,https://www.youtube.com/watch?v=F7DtAYIL8f4
22500411,F7DtAYIL8f4,side-court-led-logo,498.2,3525,0.182,0.1393,0.5416,0.1403,0.6803,0.1095,0.4778,0.2943,0.9015,0.0427,819.76,597.96,26.19,13.35,1.075,2.086,https://www.youtube.com/watch?v=F7DtAYIL8f4
22500411,F7DtAYIL8f4,side-court-logo,490.0,2556,0.2094,0.1313,0.583,0.1116,0.7196,0.0836,0.501,0.3,0.8202,0.0502,1807.9,508.28,25.01,13.27,1.1,0.376,https://www.youtube.com/watch?v=F7DtAYIL8f4
22500422,FpSCz-UG7_Y,back-court-logo,493.69,2466,0.307,0.2165,0.6361,0.0715,0.9132,0.021,0.5223,0.3585,0.8728,0.0243,3133.82,580.59,24.93,16.97,1.276,0.238,https://www.youtube.com/watch?v=FpSCz-UG7_Y
22500422,FpSCz-UG7_Y,basket-logo,482.28,13947,0.0164,0.0369,0.1036,0.1553,0.3555,0.1255,0.3398,0.3076,0.9087,0.0297,5161.1,2739.07,35.5,18.24,0.133,0.076,https://www.youtube.com/watch?v=FpSCz-UG7_Y
22500422,FpSCz-UG7_Y,mid-court-logo,509.31,2883,0.2529,0.2212,0.7004,0.1614,0.8978,0.1053,0.3964,0.3241,0.8941,0.0313,938.29,406.64,31.03,16.12,1.636,0.717,https://www.youtube.com/watch?v=FpSCz-UG7_Y
22500422,FpSCz-UG7_Y,side-court-led-logo,390.99,1953,0.1575,0.1736,0.465,0.1712,0.7287,0.1657,0.3805,0.3308,0.8878,0.0556,2500.94,1154.46,32.87,17.78,0.748,0.473,https://www.youtube.com/watch?v=FpSCz-UG7_Y
22500422,FpSCz-UG7_Y,side-court-logo,499.7,2610,0.1375,0.0798,0.3574,0.0477,0.709,0.0964,0.5417,0.295,0.8725,0.0445,5030.58,1026.91,22.85,12.21,0.327,0.071,https://www.youtube.com/watch?v=FpSCz-UG7_Y
22500422,h8NYKAt5BVA,back-court-logo,542.4,2718,0.3289,0.2118,0.6361,0.0677,0.9123,0.0205,0.5604,0.3515,0.8745,0.0242,3215.42,766.67,23.08,16.28,1.274,0.235,https://www.youtube.com/watch?v=h8NYKAt5BVA
22500422,h8NYKAt5BVA,basket-logo,531.6,15489,0.0177,0.0382,0.1039,0.1553,0.3558,0.125,0.368,0.3088,0.9085,0.0299,5197.95,2764.57,33.57,17.63,0.132,0.076,https://www.youtube.com/watch?v=h8NYKAt5BVA
22500422,h8NYKAt5BVA,mid-court-logo,557.0,3115,0.243,0.2218,0.7233,0.1667,0.9122,0.1045,0.3695,0.3231,0.8971,0.0303,962.62,486.8,32.33,16.2,1.753,0.749,https://www.youtube.com/watch?v=h8NYKAt5BVA
22500422,h8NYKAt5BVA,side-court-led-logo,385.6,1930,0.1461,0.1658,0.455,0.1704,0.7361,0.1608,0.3674,0.3287,0.8856,0.0558,2456.65,1311.24,33.79,18.03,0.716,0.496,https://www.youtube.com/watch?v=h8NYKAt5BVA
22500422,h8NYKAt5BVA,side-court-logo,546.4,2856,0.1335,0.0805,0.3548,0.0497,0.7208,0.1066,0.5236,0.2995,0.8695,0.0413,5006.72,1168.43,23.52,12.4,0.319,0.074,https://www.youtube.com/watch?v=h8NYKAt5BVA
22500422,sV46wyMzW8I,side-court-led-logo,400.4,2000,0.1521,0.1679,0.4704,0.1726,0.7338,0.1663,0.3675,0.3235,0.8873,0.0542,2273.06,1083.99,33.28,17.3,0.77,0.509,https://www.youtube.com/watch?v=sV46wyMzW8I
22500422,sV46wyMzW8I,back-court-logo,499.7,2499,0.3131,0.2163,0.637,0.0742,0.9141,0.0218,0.532,0.3565,0.8725,0.0254,2953.14,565.63,24.47,16.74,1.28,0.249,https://www.youtube.com/watch?v=sV46wyMzW8I
22500422,sV46wyMzW8I,mid-court-logo,516.12,2947,0.247,0.2195,0.6979,0.1625,0.8966,0.1073,0.3893,0.3233,0.8942,0.0313,894.89,416.26,31.28,15.98,1.625,0.719,https://www.youtube.com/watch?v=sV46wyMzW8I
22500422,sV46wyMzW8I,side-court-logo,505.71,2659,0.1323,0.0791,0.35,0.059,0.6964,0.1057,0.54,0.2949,0.869,0.0481,4774.8,1107.03,22.94,12.24,0.31,0.08,https://www.youtube.com/watch?v=sV46wyMzW8I
22500422,sV46wyMzW8I,basket-logo,486.69,14015,0.0165,0.0368,0.1035,0.1552,0.3549,0.1246,0.3441,0.3063,0.9079,0.0306,4546.37,2467.09,35.1,17.99,0.133,0.076,https://www.youtube.com/watch?v=sV46wyMzW8I
22500414,j6hruWo9v1Q,back-court-logo,498.3,2489,0.2868,0.1949,0.5801,0.058,0.8849,0.0364,0.5501,0.3598,0.8795,0.0163,1911.6,383.12,23.96,17.32,1.075,0.191,https://www.youtube.com/watch?v=j6hruWo9v1Q
22500414,j6hruWo9v1Q,basket-logo,487.29,15420,0.0316,0.05,0.1649,0.17,0.3845,0.1279,0.3778,0.3178,0.9071,0.0418,2859.09,2404.12,33.6,18.46,0.165,0.103,https://www.youtube.com/watch?v=j6hruWo9v1Q
22500414,j6hruWo9v1Q,mid-court-logo,526.93,2830,0.2874,0.2758,0.8699,0.134,0.9548,0.0655,0.3318,0.3132,0.888,0.0283,1460.82,446.27,34.97,16.88,2.926,1.276,https://www.youtube.com/watch?v=j6hruWo9v1Q
22500414,j6hruWo9v1Q,side-court-led-logo,220.82,1103,0.1756,0.196,0.49,0.2252,0.713,0.2108,0.3813,0.3218,0.8779,0.0534,1812.25,1406.65,33.63,19.08,0.9,0.761,https://www.youtube.com/watch?v=j6hruWo9v1Q
22500414,j6hruWo9v1Q,side-court-logo,532.93,2732,0.2196,0.1427,0.5298,0.0525,0.8882,0.0615,0.4731,0.307,0.8974,0.0195,2468.45,572.01,26.08,13.42,0.902,0.165,https://www.youtube.com/watch?v=j6hruWo9v1Q
22500414,JpoojfxuydE,mid-court-logo,172.77,1632,0.2726,0.2476,0.7341,0.2205,0.8679,0.1441,0.4079,0.3185,0.861,0.0562,1743.66,731.27,30.47,16.16,2.185,1.517,https://www.youtube.com/watch?v=JpoojfxuydE
22500414,JpoojfxuydE,side-court-led-logo,88.29,441,0.1893,0.1811,0.5331,0.2199,0.7003,0.1761,0.4226,0.288,0.873,0.0586,2364.52,1448.13,29.07,14.55,1.144,1.884,https://www.youtube.com/watch?v=JpoojfxuydE
22500414,JpoojfxuydE,side-court-logo,187.59,971,0.1986,0.1354,0.517,0.0779,0.8801,0.1008,0.4474,0.3052,0.8861,0.0365,2591.83,956.59,27.81,14.12,0.863,0.239,https://www.youtube.com/watch?v=JpoojfxuydE
22500414,JpoojfxuydE,back-court-logo,170.77,853,0.3162,0.2406,0.6221,0.1174,0.8955,0.0489,0.5277,0.3497,0.8833,0.0174,2192.37,779.98,24.65,16.68,1.265,0.515,https://www.youtube.com/watch?v=JpoojfxuydE
22500414,JpoojfxuydE,basket-logo,168.77,5305,0.0352,0.0539,0.1846,0.1789,0.3976,0.1456,0.3422,0.2935,0.9057,0.0367,2809.41,2459.29,34.48,16.95,0.196,0.165,https://www.youtube.com/watch?v=JpoojfxuydE
22500414,lV861fJKedE,mid-court-logo,396.8,3350,0.2966,0.2485,0.7312,0.2238,0.874,0.1381,0.4319,0.3133,0.8536,0.0666,1583.63,721.83,28.89,15.36,2.148,1.501,https://www.youtube.com/watch?v=lV861fJKedE
22500414,lV861fJKedE,side-court-led-logo,183.58,918,0.2115,0.201,0.538,0.2328,0.7108,0.1974,0.4627,0.2876,0.8687,0.0597,1932.74,1032.12,26.81,13.41,1.126,1.14,https://www.youtube.com/watch?v=lV861fJKedE
22500414,lV861fJKedE,side-court-logo,454.25,2351,0.2228,0.1456,0.5235,0.0748,0.8847,0.0952,0.492,0.3185,0.8854,0.0414,2684.57,888.12,25.77,14.34,0.884,0.233,https://www.youtube.com/watch?v=lV861fJKedE
22500414,lV861fJKedE,back-court-logo,422.62,2114,0.294,0.235,0.6176,0.1114,0.9009,0.0473,0.49,0.3452,0.8791,0.0212,2121.36,673.54,26.22,16.27,1.242,0.474,https://www.youtube.com/watch?v=lV861fJKedE
22500414,lV861fJKedE,basket-logo,412.01,12826,0.0329,0.0516,0.1894,0.1772,0.4047,0.1441,0.3006,0.2833,0.9027,0.0427,2220.06,1862.07,36.82,16.86,0.197,0.2,https://www.youtube.com/watch?v=lV861fJKedE
22500411,EdN9AIwJ8zI,back-court-logo,470.4,2355,0.3416,0.233,0.6507,0.0937,0.9332,0.0448,0.5438,0.3404,0.8925,0.0376,1693.67,520.75,23.61,15.47,1.346,0.379,https://www.youtube.com/watch?v=EdN9AIwJ8zI
22500411,EdN9AIwJ8zI,basket-logo,467.4,11488,0.0385,0.052,0.2082,0.1687,0.4663,0.1556,0.3247,0.2855,0.8932,0.058,2326.34,1828.39,35.63,17.09,0.193,0.117,https://www.youtube.com/watch?v=EdN9AIwJ8zI
22500411,EdN9AIwJ8zI,mid-court-logo,436.4,2371,0.2217,0.2127,0.5948,0.1686,0.8305,0.1265,0.3874,0.3416,0.8833,0.0381,613.52,261.55,32.35,17.85,1.223,1.119,https://www.youtube.com/watch?v=EdN9AIwJ8zI
22500411,EdN9AIwJ8zI,side-court-led-logo,486.2,3370,0.1754,0.1371,0.5391,0.144,0.6674,0.098,0.4706,0.2955,0.9067,0.0389,769.21,535.18,26.58,13.59,1.042,1.769,https://www.youtube.com/watch?v=EdN9AIwJ8zI
22500411,EdN9AIwJ8zI,side-court-logo,493.8,2581,0.212,0.1309,0.5875,0.101,0.721,0.081,0.5018,0.2984,0.8189,0.0469,1704.5,449.19,24.89,12.99,1.11,0.348,https://www.youtube.com/watch?v=EdN9AIwJ8zI
22500402,N4l5B_uhVXg,back-court-logo,466.4,2332,0.291,0.2276,0.5866,0.1193,0.913,0.0401,0.5107,0.3403,0.8385,0.0524,1488.81,445.27,25.34,15.68,1.128,0.49,https://www.youtube.com/watch?v=N4l5B_uhVXg
22500402,N4l5B_uhVXg,basket-logo,505.6,14733,0.0242,0.0456,0.1147,0.1605,0.4151,0.1293,0.3497,0.2987,0.9087,0.0269,4860.58,2634.76,34.61,17.6,0.145,0.085,https://www.youtube.com/watch?v=N4l5B_uhVXg
22500402,N4l5B_uhVXg,mid-court-logo,378.2,2000,0.3095,0.2335,0.7449,0.2079,0.8991,0.11,0.4582,0.321,0.8158,0.0692,281.71,205.4,27.79,15.65,2.093,1.214,https://www.youtube.com/watch?v=N4l5B_uhVXg
22500402,N4l5B_uhVXg,side-court-led-logo,540.2,4131,0.1882,0.1514,0.4667,0.1326,0.839,0.1458,0.478,0.326,0.9004,0.0471,2025.7,1379.79,26.69,15.12,0.728,0.482,https://www.youtube.com/watch?v=N4l5B_uhVXg
