game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22401195,CYEPkgN18HE,side-court-logo,481.88,2492,0.2194,0.1613,0.5794,0.0829,0.9287,0.0686,0.4236,0.3108,0.898,0.0214,2623.13,714.04,28.97,14.81,1.078,0.275,https://www.youtube.com/watch?v=CYEPkgN18HE
22401195,CYEPkgN18HE,back-court-logo,443.04,2213,0.3775,0.3237,0.8271,0.0941,0.9416,0.0272,0.4619,0.3805,0.8925,0.0294,1749.78,429.21,29.64,20.36,2.24,0.633,https://www.youtube.com/watch?v=CYEPkgN18HE
22401195,CYEPkgN18HE,basket-logo,436.24,11450,0.0361,0.0513,0.2274,0.1709,0.3725,0.1391,0.3182,0.2936,0.9058,0.0462,2209.91,1081.62,37.63,19.45,0.215,0.14,https://www.youtube.com/watch?v=CYEPkgN18HE
22401181,6eH8y5nQWJc,mid-court-logo,429.4,2470,0.2712,0.2331,0.7347,0.1832,0.8914,0.1196,0.3791,0.3055,0.8789,0.0528,449.7,260.76,31.44,15.47,1.905,1.013,https://www.youtube.com/watch?v=6eH8y5nQWJc
22401181,6eH8y5nQWJc,side-court-led-logo,280.2,1401,0.2324,0.2138,0.5496,0.2311,0.7738,0.1947,0.4553,0.2897,0.9018,0.0506,831.72,526.46,27.56,14.04,1.427,2.757,https://www.youtube.com/watch?v=6eH8y5nQWJc
22401181,6eH8y5nQWJc,side-court-logo,504.0,2611,0.1631,0.1163,0.459,0.0653,0.8452,0.1165,0.4436,0.321,0.9025,0.0241,1895.37,517.96,27.86,14.66,0.669,0.183,https://www.youtube.com/watch?v=6eH8y5nQWJc
22401181,6eH8y5nQWJc,back-court-logo,466.8,2334,0.3027,0.2105,0.5629,0.0815,0.9126,0.0374,0.5636,0.3562,0.8984,0.0231,1203.96,265.25,23.04,16.71,1.021,0.273,https://www.youtube.com/watch?v=6eH8y5nQWJc
22401181,6eH8y5nQWJc,basket-logo,441.0,10563,0.0462,0.0522,0.2372,0.1551,0.4615,0.0715,0.3497,0.2882,0.888,0.0348,1486.81,916.85,34.27,16.95,0.202,0.098,https://www.youtube.com/watch?v=6eH8y5nQWJc
22401195,dVbPM8qdB0A,mid-court-logo,382.6,2010,0.2763,0.2243,0.7544,0.1762,0.9039,0.1012,0.3973,0.3276,0.8874,0.0602,1077.42,373.07,31.93,17.89,2.113,2.384,https://www.youtube.com/watch?v=dVbPM8qdB0A
22401195,dVbPM8qdB0A,side-court-led-logo,311.6,1558,0.2524,0.2432,0.5759,0.2215,0.8529,0.1616,0.4308,0.3237,0.9003,0.0455,730.05,469.16,30.41,17.95,1.334,2.767,https://www.youtube.com/watch?v=dVbPM8qdB0A
22401195,dVbPM8qdB0A,side-court-logo,486.8,2518,0.221,0.1644,0.5826,0.0841,0.9299,0.068,0.4253,0.3153,0.8974,0.0231,2422.66,669.64,28.95,15.0,1.092,0.344,https://www.youtube.com/watch?v=dVbPM8qdB0A
22401195,dVbPM8qdB0A,back-court-logo,446.6,2233,0.3828,0.324,0.8288,0.0909,0.9418,0.0271,0.4676,0.3807,0.8927,0.0276,1603.56,386.65,29.24,20.22,2.251,0.636,https://www.youtube.com/watch?v=dVbPM8qdB0A
22401195,dVbPM8qdB0A,basket-logo,440.8,11560,0.0366,0.0516,0.2276,0.1711,0.3728,0.1395,0.3225,0.2944,0.9057,0.0454,2061.74,985.71,37.23,19.26,0.215,0.14,https://www.youtube.com/watch?v=dVbPM8qdB0A
22401161,JWC5rODXmKk,mid-court-logo,412.41,2240,0.2736,0.2578,0.6708,0.1691,0.8406,0.1297,0.4106,0.3489,0.8932,0.0357,779.78,299.37,31.59,18.69,1.528,0.808,https://www.youtube.com/watch?v=JWC5rODXmKk
22401161,JWC5rODXmKk,side-court-led-logo,487.89,3411,0.1521,0.1499,0.5294,0.1588,0.6531,0.1062,0.4098,0.3116,0.9037,0.0457,1233.09,759.18,30.21,15.73,1.02,1.461,https://www.youtube.com/watch?v=JWC5rODXmKk
22401161,JWC5rODXmKk,side-court-logo,508.51,2569,0.2051,0.1525,0.6276,0.0982,0.7825,0.0692,0.4293,0.3137,0.8974,0.0267,1019.82,313.54,28.5,14.64,1.258,0.35,https://www.youtube.com/watch?v=JWC5rODXmKk
22401161,JWC5rODXmKk,back-court-logo,469.07,2344,0.3441,0.2618,0.6587,0.1072,0.9434,0.0384,0.5222,0.3639,0.8905,0.0311,963.12,273.16,25.75,18.46,1.395,0.478,https://www.youtube.com/watch?v=JWC5rODXmKk
22401161,JWC5rODXmKk,basket-logo,452.25,11412,0.0378,0.0556,0.1765,0.1732,0.4394,0.1615,0.3349,0.276,0.9027,0.0487,1688.26,1537.09,35.12,17.35,0.166,0.125,https://www.youtube.com/watch?v=JWC5rODXmKk
22401168,GVHEyw0zL-8,back-court-logo,425.63,2126,0.3989,0.2748,0.7703,0.0903,0.9421,0.0225,0.5418,0.3608,0.8424,0.0571,2806.36,500.19,24.37,17.42,1.875,0.474,https://www.youtube.com/watch?v=GVHEyw0zL-8
22401168,GVHEyw0zL-8,side-court-led-logo,501.3,3977,0.2165,0.1713,0.5156,0.1476,0.9033,0.1223,0.4402,0.2993,0.8982,0.0487,2761.71,1673.82,28.88,15.71,0.961,2.109,https://www.youtube.com/watch?v=GVHEyw0zL-8
22401168,GVHEyw0zL-8,mid-court-logo,443.04,2486,0.2174,0.2124,0.6764,0.2104,0.8839,0.1385,0.3547,0.3215,0.8663,0.06,1511.6,539.57,34.1,17.53,1.667,1.069,https://www.youtube.com/watch?v=GVHEyw0zL-8
22401168,GVHEyw0zL-8,side-court-logo,149.95,752,0.0787,0.0722,0.3898,0.0568,0.5605,0.0865,0.3817,0.3452,0.7524,0.0774,2597.82,553.14,32.14,17.42,0.474,1.01,https://www.youtube.com/watch?v=GVHEyw0zL-8
22401168,GVHEyw0zL-8,basket-logo,444.64,11906,0.0286,0.0445,0.1555,0.1655,0.3797,0.1111,0.3754,0.3093,0.9097,0.0326,5548.93,2419.75,33.44,17.94,0.154,0.072,https://www.youtube.com/watch?v=GVHEyw0zL-8
22401157,Al7TNqXIXE4,back-court-logo,472.47,2360,0.311,0.2045,0.5471,0.0963,0.8906,0.0404,0.602,0.3426,0.8772,0.0266,2837.12,823.33,20.96,15.32,1.012,1.177,https://www.youtube.com/watch?v=Al7TNqXIXE4
22401157,Al7TNqXIXE4,mid-court-logo,372.97,2217,0.2028,0.1763,0.5924,0.1993,0.8376,0.1717,0.4163,0.3247,0.8735,0.0491,1163.8,515.86,30.17,16.36,1.213,0.718,https://www.youtube.com/watch?v=Al7TNqXIXE4
22401157,Al7TNqXIXE4,side-court-led-logo,312.51,1561,0.2795,0.2395,0.6222,0.1942,0.8715,0.1132,0.4617,0.3228,0.8951,0.0478,2209.35,881.01,27.84,15.91,1.389,0.963,https://www.youtube.com/watch?v=Al7TNqXIXE4
22401157,Al7TNqXIXE4,side-court-logo,498.3,2618,0.1412,0.0959,0.3883,0.0527,0.8484,0.1223,0.4602,0.326,0.8559,0.0412,4819.09,1797.64,26.94,14.54,0.431,0.12,https://www.youtube.com/watch?v=Al7TNqXIXE4
22401157,Al7TNqXIXE4,basket-logo,456.66,15569,0.0287,0.048,0.1322,0.1692,0.3676,0.1574,0.4093,0.2975,0.8626,0.0736,2026.32,1582.87,30.72,16.08,0.149,0.126,https://www.youtube.com/watch?v=Al7TNqXIXE4
22401200,7IYsmNmwoWU,mid-court-logo,479.08,2583,0.2153,0.2071,0.6789,0.1496,0.8709,0.1154,0.3431,0.3174,0.8804,0.0381,1056.42,328.63,33.92,16.45,1.514,0.65,https://www.youtube.com/watch?v=7IYsmNmwoWU
22401200,7IYsmNmwoWU,side-court-led-logo,487.89,3714,0.1514,0.1487,0.4847,0.1347,0.776,0.1443,0.3904,0.3221,0.9024,0.0506,989.08,632.9,31.4,16.35,0.968,3.472,https://www.youtube.com/watch?v=7IYsmNmwoWU
22401200,7IYsmNmwoWU,basket-logo,464.66,11503,0.0543,0.0638,0.2408,0.1607,0.5469,0.14,0.3708,0.2931,0.8758,0.0688,1242.18,817.72,32.91,16.65,0.216,0.131,https://www.youtube.com/watch?v=7IYsmNmwoWU
22401200,7IYsmNmwoWU,side-court-logo,0.2,1,0.0481,0.0,0.5198,0.0,0.9731,0.0,0.0951,0.0,0.603,0.0,261.24,0.0,43.39,0.0,0.866,0.0,https://www.youtube.com/watch?v=7IYsmNmwoWU
22401200,7IYsmNmwoWU,back-court-logo,0.2,1,0.9021,0.0,0.9586,0.0,0.9852,0.0,0.9552,0.0,0.6479,0.0,465.11,0.0,6.05,0.0,3.419,0.0,https://www.youtube.com/watch?v=7IYsmNmwoWU
22401172,ljGfqf2Mkkw,mid-court-logo,466.0,2681,0.3034,0.256,0.8088,0.1892,0.9337,0.1052,0.3864,0.3171,0.8845,0.0547,1016.92,420.33,31.76,16.52,2.577,1.389,https://www.youtube.com/watch?v=ljGfqf2Mkkw
22401172,ljGfqf2Mkkw,side-court-led-logo,521.8,4296,0.2224,0.1634,0.5116,0.1472,0.8995,0.1278,0.4594,0.2925,0.914,0.0411,1060.04,701.83,27.15,13.99,0.92,1.578,https://www.youtube.com/watch?v=ljGfqf2Mkkw
22401172,ljGfqf2Mkkw,back-court-logo,474.0,2370,0.329,0.2392,0.6636,0.0901,0.9131,0.0326,0.5285,0.362,0.8854,0.0263,1212.85,254.91,24.92,17.37,1.404,0.524,https://www.youtube.com/watch?v=ljGfqf2Mkkw
22401172,ljGfqf2Mkkw,basket-logo,454.8,13508,0.0346,0.051,0.1943,0.1716,0.3875,0.1295,0.3657,0.3098,0.9123,0.035,1530.83,881.66,34.12,18.25,0.188,0.236,https://www.youtube.com/watch?v=ljGfqf2Mkkw
22401172,ljGfqf2Mkkw,side-court-logo,1.4,7,0.3708,0.2185,0.9097,0.2195,0.9998,0.0005,0.3803,0.205,0.7741,0.0923,202.92,267.17,28.91,8.33,14.78,9.632,https://www.youtube.com/watch?v=ljGfqf2Mkkw
22401200,uYRnBegi1eE,mid-court-logo,479.2,2586,0.2127,0.2069,0.6803,0.1488,0.8708,0.115,0.3368,0.3123,0.8804,0.0397,994.2,310.89,34.18,16.28,1.52,0.653,https://www.youtube.com/watch?v=uYRnBegi1eE
22401200,uYRnBegi1eE,side-court-led-logo,488.2,3724,0.1502,0.1489,0.4858,0.1358,0.7763,0.1444,0.386,0.3216,0.9037,0.049,886.58,546.66,31.63,16.39,0.993,3.558,https://www.youtube.com/watch?v=uYRnBegi1eE
22401200,uYRnBegi1eE,side-court-logo,0.2,1,0.0,0.0,0.0,0.0,0.2381,0.0,0.0028,0.0,0.6426,0.0,541.15,0.0,68.49,0.0,0.101,0.0,https://www.youtube.com/watch?v=uYRnBegi1eE
22401200,uYRnBegi1eE,basket-logo,464.6,11477,0.0549,0.0626,0.2424,0.1596,0.548,0.1382,0.3763,0.2913,0.8765,0.0684,1140.13,781.82,32.55,16.51,0.217,0.125,https://www.youtube.com/watch?v=uYRnBegi1eE
22401172,SrgplTRgHvA,back-court-logo,474.67,2371,0.3533,0.2265,0.6621,0.1001,0.9102,0.0346,0.5682,0.3322,0.8845,0.0295,1047.94,235.23,22.7,15.35,1.43,0.773,https://www.youtube.com/watch?v=SrgplTRgHvA
22401172,SrgplTRgHvA,basket-logo,453.45,13454,0.0363,0.0508,0.1968,0.1716,0.3887,0.1303,0.3873,0.3031,0.9113,0.0351,1207.8,726.17,32.06,16.86,0.189,0.12,https://www.youtube.com/watch?v=SrgplTRgHvA
22401172,SrgplTRgHvA,mid-court-logo,452.85,2608,0.2767,0.2465,0.7958,0.1948,0.9367,0.1,0.35,0.2949,0.8794,0.0634,929.13,468.84,33.44,16.08,2.52,1.922,https://www.youtube.com/watch?v=SrgplTRgHvA
22401172,SrgplTRgHvA,side-court-led-logo,512.91,4090,0.2106,0.1576,0.5104,0.1435,0.9012,0.1227,0.44,0.2957,0.9125,0.0436,863.16,547.74,28.37,14.81,0.924,1.745,https://www.youtube.com/watch?v=SrgplTRgHvA
22401172,SrgplTRgHvA,side-court-logo,0.2,1,0.0465,0.0,0.5068,0.0,1.0,0.0,0.0918,0.0,0.6226,0.0,178.0,0.0,43.71,0.0,0.823,0.0,https://www.youtube.com/watch?v=SrgplTRgHvA
22401183,W1-UQ-BIuDI,mid-court-logo,505.5,2722,0.2036,0.2059,0.707,0.2087,0.8048,0.1788,0.3432,0.3144,0.8807,0.056,1344.35,499.96,33.56,15.89,1.833,1.085,https://www.youtube.com/watch?v=W1-UQ-BIuDI
22401183,W1-UQ-BIuDI,back-court-logo,508.71,2543,0.3385,0.2025,0.628,0.0791,0.9108,0.0326,0.5841,0.3297,0.8738,0.0323,1721.14,504.16,21.97,15.08,1.258,0.339,https://www.youtube.com/watch?v=W1-UQ-BIuDI
22401183,W1-UQ-BIuDI,basket-logo,500.9,13888,0.0402,0.0456,0.2377,0.1562,0.4293,0.1038,0.37,0.2874,0.9046,0.0329,3203.31,2385.14,32.71,16.34,0.205,0.104,https://www.youtube.com/watch?v=W1-UQ-BIuDI
22401183,W1-UQ-BIuDI,side-court-led-logo,517.72,2587,0.2147,0.2433,0.6692,0.1927,0.7857,0.1213,0.3305,0.3114,0.9084,0.0384,935.98,627.34,34.02,15.52,1.729,1.354,https://www.youtube.com/watch?v=W1-UQ-BIuDI
22401183,W1-UQ-BIuDI,side-court-logo,550.55,2834,0.1205,0.0892,0.4491,0.0494,0.6673,0.1138,0.4268,0.3228,0.8873,0.0314,1643.41,584.56,28.36,14.45,0.633,0.139,https://www.youtube.com/watch?v=W1-UQ-BIuDI
22401169,vfFMG9Qtkgk,mid-court-logo,456.6,2587,0.2556,0.2488,0.814,0.1745,0.8941,0.1136,0.3456,0.323,0.8575,0.055,377.49,348.15,34.36,17.45,2.595,1.4,https://www.youtube.com/watch?v=vfFMG9Qtkgk
22401169,vfFMG9Qtkgk,side-court-led-logo,404.6,2023,0.2102,0.2471,0.6206,0.227,0.7611,0.1786,0.3282,0.309,0.8829,0.0486,1653.93,767.72,36.03,18.16,1.728,4.362,https://www.youtube.com/watch?v=vfFMG9Qtkgk
22401169,vfFMG9Qtkgk,side-court-logo,508.8,5509,0.1607,0.1192,0.4491,0.0691,0.7758,0.1458,0.4495,0.3138,0.8115,0.085,3689.61,950.39,28.26,15.51,0.633,0.218,https://www.youtube.com/watch?v=vfFMG9Qtkgk
22401169,vfFMG9Qtkgk,back-court-logo,439.0,2195,0.2615,0.1787,0.5293,0.0688,0.8793,0.0535,0.554,0.3544,0.8726,0.0234,2251.72,442.91,23.81,17.16,0.904,0.271,https://www.youtube.com/watch?v=vfFMG9Qtkgk
22401169,vfFMG9Qtkgk,basket-logo,419.4,9548,0.047,0.05,0.2398,0.1496,0.4792,0.0943,0.3792,0.2862,0.8823,0.0652,1445.14,1254.57,32.37,16.49,0.189,0.081,https://www.youtube.com/watch?v=vfFMG9Qtkgk
22401183,vR152fUM6v0,back-court-logo,469.89,2317,0.3258,0.2131,0.6238,0.0864,0.9081,0.0353,0.5643,0.3475,0.871,0.0375,1425.66,421.05,23.15,16.31,1.239,0.315,https://www.youtube.com/watch?v=vR152fUM6v0
22401183,vR152fUM6v0,mid-court-logo,414.3,2259,0.2208,0.2087,0.672,0.1872,0.7905,0.1747,0.3955,0.3356,0.8575,0.0813,1637.26,890.42,31.52,17.05,1.59,0.931,https://www.youtube.com/watch?v=vR152fUM6v0
22401183,vR152fUM6v0,side-court-led-logo,481.05,2371,0.2445,0.2614,0.6768,0.1961,0.7993,0.1254,0.3639,0.3295,0.9038,0.0408,779.53,527.25,32.89,16.58,1.762,1.342,https://www.youtube.com/watch?v=vR152fUM6v0
22401183,vR152fUM6v0,side-court-logo,510.88,2623,0.1219,0.0901,0.4435,0.0517,0.671,0.1195,0.4413,0.3352,0.8867,0.0307,1407.87,511.22,28.06,15.18,0.613,0.15,https://www.youtube.com/watch?v=vR152fUM6v0
22401183,vR152fUM6v0,basket-logo,462.79,12709,0.0402,0.0474,0.2329,0.158,0.4257,0.1022,0.3768,0.307,0.9046,0.0325,2254.03,1689.71,32.99,17.41,0.202,0.1,https://www.youtube.com/watch?v=vR152fUM6v0
22401156,Hy6uiNh5vC4,mid-court-logo,373.37,1929,0.2707,0.2408,0.7618,0.2197,0.8914,0.1196,0.3827,0.3279,0.858,0.0802,1143.19,280.55,32.24,17.25,2.366,1.466,https://www.youtube.com/watch?v=Hy6uiNh5vC4
22401156,Hy6uiNh5vC4,side-court-led-logo,190.99,954,0.2489,0.2312,0.5347,0.2741,0.7623,0.2023,0.5306,0.2923,0.8806,0.0686,855.97,610.42,24.34,13.91,1.955,6.718,https://www.youtube.com/watch?v=Hy6uiNh5vC4
22401156,Hy6uiNh5vC4,side-court-logo,494.69,2502,0.2134,0.1614,0.5482,0.0556,0.9297,0.0753,0.4231,0.3173,0.8938,0.0195,2563.23,501.59,28.89,14.55,0.969,0.249,https://www.youtube.com/watch?v=Hy6uiNh5vC4
22401156,Hy6uiNh5vC4,back-court-logo,471.07,2353,0.3564,0.2773,0.752,0.064,0.948,0.0187,0.4905,0.3731,0.8831,0.0191,1515.83,291.95,27.91,19.76,1.759,0.57,https://www.youtube.com/watch?v=Hy6uiNh5vC4
22401156,Hy6uiNh5vC4,basket-logo,454.25,11699,0.0487,0.0481,0.3316,0.0727,0.4713,0.1093,0.305,0.2847,0.8937,0.0555,3217.98,2507.94,38.33,19.45,0.254,0.126,https://www.youtube.com/watch?v=Hy6uiNh5vC4
22401169,HKYnJRt2g-E,mid-court-logo,456.66,2576,0.2499,0.2455,0.8129,0.1777,0.8934,0.1167,0.3382,0.3163,0.8552,0.0566,379.98,367.92,34.78,17.35,2.6,1.405,https://www.youtube.com/watch?v=HKYnJRt2g-E
22401169,HKYnJRt2g-E,side-court-led-logo,405.2,2024,0.2065,0.2434,0.6213,0.2252,0.7594,0.1804,0.3194,0.3014,0.882,0.0513,1810.04,831.53,36.38,17.86,1.708,3.936,https://www.youtube.com/watch?v=HKYnJRt2g-E
22401169,HKYnJRt2g-E,side-court-logo,511.31,5586,0.1601,0.1192,0.4499,0.0687,0.7739,0.1462,0.4487,0.3135,0.8103,0.0845,4014.25,1023.42,28.38,15.64,0.635,0.22,https://www.youtube.com/watch?v=HKYnJRt2g-E
22401169,HKYnJRt2g-E,back-court-logo,438.84,2192,0.2614,0.1772,0.5312,0.0683,0.8793,0.0524,0.5523,0.3492,0.8728,0.0227,2504.41,493.15,23.66,16.69,0.912,0.292,https://www.youtube.com/watch?v=HKYnJRt2g-E
22401169,HKYnJRt2g-E,basket-logo,419.82,9480,0.047,0.0503,0.2392,0.15,0.4804,0.0943,0.3779,0.2865,0.8827,0.0646,1628.07,1439.85,32.22,16.14,0.189,0.085,https://www.youtube.com/watch?v=HKYnJRt2g-E
22401165,DXD5c45ypmM,back-court-logo,528.13,2638,0.4047,0.2714,0.7704,0.0711,0.9367,0.0191,0.5503,0.3553,0.9016,0.0195,1605.68,291.44,24.01,17.51,1.851,0.368,https://www.youtube.com/watch?v=DXD5c45ypmM
22401165,DXD5c45ypmM,mid-court-logo,518.12,2729,0.207,0.2122,0.7085,0.1468,0.8825,0.1151,0.3164,0.3156,0.8755,0.0505,1676.17,391.24,35.84,17.24,1.663,0.73,https://www.youtube.com/watch?v=DXD5c45ypmM
22401165,DXD5c45ypmM,side-court-led-logo,553.55,3715,0.1685,0.1692,0.5201,0.1338,0.8163,0.1529,0.3893,0.3301,0.9082,0.0381,1734.78,929.56,31.97,17.15,0.921,0.554,https://www.youtube.com/watch?v=DXD5c45ypmM
22401165,DXD5c45ypmM,basket-logo,520.72,14453,0.0352,0.0459,0.206,0.1643,0.3982,0.1128,0.3518,0.2952,0.9127,0.0293,2803.5,1319.23,34.75,18.11,0.182,0.084,https://www.youtube.com/watch?v=DXD5c45ypmM
22401165,DXD5c45ypmM,side-court-logo,0.2,1,0.0603,0.0,0.4618,0.0,1.0,0.0,0.1307,0.0,0.6353,0.0,615.81,0.0,40.35,0.0,0.672,0.0,https://www.youtube.com/watch?v=DXD5c45ypmM
22401162,SIZv6JvUXiM,back-court-logo,485.49,2427,0.2959,0.2043,0.5566,0.0693,0.9114,0.036,0.5654,0.3664,0.8984,0.0246,1138.79,280.25,23.07,17.35,0.997,0.22,https://www.youtube.com/watch?v=SIZv6JvUXiM
22401162,SIZv6JvUXiM,mid-court-logo,442.24,2547,0.282,0.2403,0.74,0.1927,0.8988,0.1238,0.393,0.3105,0.8695,0.0585,420.3,277.02,30.91,15.41,1.939,0.993,https://www.youtube.com/watch?v=SIZv6JvUXiM
22401162,SIZv6JvUXiM,side-court-led-logo,323.72,1617,0.2037,0.1909,0.5223,0.2205,0.8045,0.1817,0.4232,0.2918,0.899,0.0561,850.16,730.52,29.41,15.25,1.587,5.993,https://www.youtube.com/watch?v=SIZv6JvUXiM
22401162,SIZv6JvUXiM,side-court-logo,521.12,2745,0.1744,0.1212,0.4523,0.0645,0.8586,0.1124,0.4651,0.319,0.901,0.0243,1874.66,585.35,26.81,14.36,0.658,0.489,https://www.youtube.com/watch?v=SIZv6JvUXiM
22401162,SIZv6JvUXiM,basket-logo,459.66,10788,0.0431,0.0527,0.2281,0.1574,0.4557,0.0711,0.3562,0.3024,0.8859,0.036,1399.68,909.99,34.91,18.52,0.195,0.104,https://www.youtube.com/watch?v=SIZv6JvUXiM
22401170,V7uI04PmXoc,mid-court-logo,451.45,2506,0.2348,0.2035,0.6782,0.2154,0.7991,0.19,0.412,0.3158,0.8646,0.0554,1426.18,532.79,30.09,15.98,1.647,0.984,https://www.youtube.com/watch?v=V7uI04PmXoc
22401170,V7uI04PmXoc,side-court-led-logo,477.08,2383,0.2617,0.2487,0.6647,0.1934,0.7959,0.1476,0.4125,0.3405,0.9003,0.0386,781.28,351.29,30.58,17.15,1.622,1.154,https://www.youtube.com/watch?v=V7uI04PmXoc
22401170,V7uI04PmXoc,side-court-logo,523.52,2746,0.1701,0.1248,0.4987,0.0868,0.7794,0.1219,0.4488,0.3084,0.8799,0.0431,1904.45,470.44,27.64,14.37,0.805,0.262,https://www.youtube.com/watch?v=V7uI04PmXoc
22401170,V7uI04PmXoc,back-court-logo,506.51,2530,0.3856,0.2918,0.7836,0.0963,0.9427,0.0239,0.507,0.3679,0.8959,0.0217,1058.93,289.21,26.66,18.67,2.039,0.885,https://www.youtube.com/watch?v=V7uI04PmXoc
22401170,V7uI04PmXoc,basket-logo,498.7,13823,0.0216,0.0402,0.125,0.1634,0.3647,0.1129,0.3385,0.3072,0.9118,0.0284,2702.53,1495.11,36.46,19.47,0.154,0.086,https://www.youtube.com/watch?v=V7uI04PmXoc
22401166,yVY5WcFLaSo,mid-court-logo,273.07,1595,0.3363,0.2281,0.7578,0.2056,0.883,0.1315,0.4805,0.2944,0.8821,0.0427,682.47,333.89,26.33,14.47,2.132,1.152,https://www.youtube.com/watch?v=yVY5WcFLaSo
22401166,yVY5WcFLaSo,side-court-led-logo,183.38,916,0.3158,0.2303,0.6204,0.2238,0.8321,0.1793,0.549,0.2891,0.8881,0.0438,814.71,732.32,23.19,12.71,1.449,1.866,https://www.youtube.com/watch?v=yVY5WcFLaSo
22401166,yVY5WcFLaSo,side-court-logo,498.7,3179,0.152,0.1272,0.4216,0.0747,0.8345,0.2176,0.4407,0.3296,0.8861,0.0391,2337.83,764.47,28.65,15.93,0.552,0.179,https://www.youtube.com/watch?v=yVY5WcFLaSo
22401166,yVY5WcFLaSo,back-court-logo,478.48,2390,0.3298,0.2606,0.6562,0.0961,0.9325,0.0295,0.5069,0.3714,0.891,0.0242,1398.18,320.1,26.67,19.23,1.366,0.363,https://www.youtube.com/watch?v=yVY5WcFLaSo
22401166,yVY5WcFLaSo,basket-logo,464.46,13532,0.0365,0.0481,0.2097,0.1703,0.4215,0.1354,0.3182,0.2789,0.9085,0.0357,1933.86,1484.93,36.23,17.55,0.199,0.156,https://www.youtube.com/watch?v=yVY5WcFLaSo
22401170,20KL_aV0_no,basket-logo,466.2,12619,0.022,0.0414,0.1221,0.1624,0.3669,0.1169,0.3531,0.3134,0.9107,0.0299,2644.81,1439.74,35.83,19.72,0.153,0.087,https://www.youtube.com/watch?v=20KL_aV0_no
22401170,20KL_aV0_no,mid-court-logo,418.6,2337,0.2375,0.2073,0.6869,0.2149,0.8057,0.1888,0.4115,0.3221,0.8653,0.0546,1441.21,434.98,30.17,16.2,1.685,0.978,https://www.youtube.com/watch?v=20KL_aV0_no
22401170,20KL_aV0_no,side-court-led-logo,440.0,2200,0.2674,0.2538,0.6761,0.195,0.8023,0.1488,0.4134,0.3436,0.8985,0.0392,789.31,347.06,30.56,17.13,1.704,1.254,https://www.youtube.com/watch?v=20KL_aV0_no
22401170,20KL_aV0_no,side-court-logo,483.6,2552,0.1665,0.1246,0.4953,0.0905,0.7812,0.1245,0.4414,0.31,0.8786,0.0442,1953.76,455.73,27.91,14.58,0.797,0.258,https://www.youtube.com/watch?v=20KL_aV0_no
22401170,20KL_aV0_no,back-court-logo,463.0,2315,0.3849,0.293,0.7798,0.0944,0.9419,0.0241,0.5098,0.3731,0.8943,0.0252,1058.31,289.01,26.69,19.04,2.003,0.839,https://www.youtube.com/watch?v=20KL_aV0_no
22401190,o2atG3CNhYw,back-court-logo,511.51,2574,0.2792,0.2032,0.5933,0.0736,0.8851,0.0374,0.5198,0.3554,0.8785,0.0196,2205.44,503.22,25.03,16.68,1.125,0.273,https://www.youtube.com/watch?v=o2atG3CNhYw
22401190,o2atG3CNhYw,basket-logo,505.71,16516,0.028,0.0465,0.1655,0.1707,0.3845,0.1299,0.34,0.3082,0.9081,0.0351,2918.2,2326.93,35.34,17.98,0.17,0.185,https://www.youtube.com/watch?v=o2atG3CNhYw
22401190,o2atG3CNhYw,mid-court-logo,514.91,2721,0.2999,0.2706,0.8434,0.159,0.9315,0.0835,0.3686,0.3227,0.8784,0.0435,2001.33,578.58,33.04,16.87,2.756,1.277,https://www.youtube.com/watch?v=o2atG3CNhYw
22401190,o2atG3CNhYw,side-court-led-logo,368.57,1841,0.152,0.18,0.4523,0.2029,0.7094,0.1844,0.3673,0.3103,0.8879,0.0521,2188.66,1591.34,33.31,17.19,0.758,0.723,https://www.youtube.com/watch?v=o2atG3CNhYw
22401190,o2atG3CNhYw,side-court-logo,533.93,2732,0.2279,0.1439,0.5193,0.0597,0.8759,0.0848,0.5079,0.3112,0.8911,0.0259,3107.32,866.22,24.58,13.33,0.868,0.181,https://www.youtube.com/watch?v=o2atG3CNhYw
22401190,o13lYAypGRg,back-court-logo,123.52,617,0.2838,0.194,0.6072,0.1012,0.8899,0.0464,0.528,0.3525,0.8681,0.0399,2167.6,690.83,24.54,16.15,1.378,1.342,https://www.youtube.com/watch?v=o13lYAypGRg
22401190,o13lYAypGRg,basket-logo,137.14,4033,0.0359,0.0616,0.1889,0.1972,0.404,0.1577,0.3515,0.3043,0.9003,0.0476,2963.11,2454.01,34.29,17.38,0.23,0.46,https://www.youtube.com/watch?v=o13lYAypGRg
22401190,o13lYAypGRg,mid-court-logo,122.12,644,0.2986,0.2682,0.8254,0.1606,0.9228,0.0774,0.3684,0.3173,0.8762,0.0488,1929.33,552.49,32.76,16.53,2.742,3.142,https://www.youtube.com/watch?v=o13lYAypGRg
22401190,o13lYAypGRg,side-court-logo,125.93,640,0.2355,0.1415,0.5247,0.0593,0.8673,0.0946,0.5292,0.3147,0.8911,0.0237,3072.35,679.62,23.63,13.51,0.887,0.168,https://www.youtube.com/watch?v=o13lYAypGRg
