game_id,title,url,video_id,channel,duration,view_count,like_count,comment_count
22500238,"Dallas Mavericks vs Portland Trail Blazers - FULL GAME HIGHLIGHTS | November 16, 2025 NBA Season",https://www.youtube.com/watch?v=QQvi_FSLvnM,QQvi_FSLvnM,Ximo Pierto,575,9081,158.0,8.0
22500238,Dallas Mavericks vs Portland Trail Blazers Full Game Highlights | Nov 16 | 2026 NBA Season,https://www.youtube.com/watch?v=ptaHk9Rj8iQ,ptaHk9Rj8iQ,Hooper Highlights,598,3905,135.0,7.0
22500238,"PORTLAND TRAIL BLAZERS vs DALLAS MAVERICKS | FULL GAME HIGHLIGHTS | November 16, 2025",https://www.youtube.com/watch?v=FPaDn89L0Z4,FPaDn89L0Z4,NBA Highlights,575,128,4.0,
22500238,Cooper Flagg MAKES HISTORY | Dallas Mavericks Team Highlights vs the Trail Blazers (11/16/2025),https://www.youtube.com/watch?v=Zmzj_A37AyQ,Zmzj_A37AyQ,PandaHank41,601,28639,332.0,68.0
22500249,"Golden State Warriors vs Orlando Magic Full Game Highlights - November 18, 2025 | NBA Season",https://www.youtube.com/watch?v=EZVfU0bsDUg,EZVfU0bsDUg,,577,7749,180.0,5.0
22500249,Golden State Warriors vs Orlando Magic | Full Game Highlights | November 18 | 2025-26 NBA Season,https://www.youtube.com/watch?v=O47BP64Qrsg,O47BP64Qrsg,The CCB Network,593,142057,1025.0,38.0
22500249,"Golden State Warriors vs Orlando Magic - FULL GAME HIGHLIGHTS | November 18, 2025 NBA Season",https://www.youtube.com/watch?v=2m-n2xxZ4kM,2m-n2xxZ4kM,Ximo Pierto,577,12442,210.0,22.0
22500249,Golden State Warriors vs Orlando Magic Full Game Highlights 1st Qtr | Nov 18 | 2025 NBA Highlights,https://www.youtube.com/watch?v=JRAbpsMN_bo,JRAbpsMN_bo,Lakers Dynasty Highlights,534,71539,294.0,15.0
22500249,Golden State Warriors vs Orlando Magic Full Game Highlights 1st Qtr P2 | Nov 18| 2025 NBA Highlights,https://www.youtube.com/watch?v=t2Jgij-a-6g,t2Jgij-a-6g,Lakers Dynasty Highlights,407,16987,73.0,3.0
22500249,Golden State Warriors vs Orlando Magic Full Game Highlights | Nov 18 | 2026 NBA Season,https://www.youtube.com/watch?v=FIXkRHf8seU,FIXkRHf8seU,Hooper Highlights,567,4931,165.0,3.0
22500249,Golden State Warriors vs Orlando Magic Full Game Highlights 2nd Qtr | Nov 18 | 2025 NBA Highlights,https://www.youtube.com/watch?v=12z3yvSM3LQ,12z3yvSM3LQ,Lakers Dynasty Highlights,523,42182,139.0,5.0
22500249,Golden State Warriors vs Orlando Magic Full Game Highlights 4th Qtr | Nov 18 | 2025 NBA Highlights,https://www.youtube.com/watch?v=a9DZBPHPYKU,a9DZBPHPYKU,Lakers Dynasty Highlights,502,86130,247.0,14.0
22500242,Indiana Pacers vs Detroit Pistons Full Game Highlights | Nov 17 | 2026 NBA Season,https://www.youtube.com/watch?v=OhUhLVJOsB8,OhUhLVJOsB8,Hooper Highlights,589,2305,70.0,1.0
22500242,"Detroit Pistons vs Indiana Pacers – Full Game Highlights | November 17, 2025 | NBA 2025-26 Season",https://www.youtube.com/watch?v=Ssx0SrLhl08,Ssx0SrLhl08,Basketball Highlights Center,567,3,0.0,
22500242,"Jalen Duren Full Highlights Indiana Pacers vs Detroit Pistons Nov 17, 2025",https://www.youtube.com/watch?v=8E9cOYy-ieY,8E9cOYy-ieY,NBA Full Play Highlights,543,10,2.0,
22500242,"Detroit Pistons vs Indiana Full Game Highlights - November 17, 2025 | NBA Season",https://www.youtube.com/watch?v=CVRhgKPRAS4,CVRhgKPRAS4,PLAYTIME HIGHLIGHTS,317,100,1.0,
22500242,Detroit Pistons vs Indiana Pacers 1st Qtr Nov 17.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=QkxgiMsRj6E,QkxgiMsRj6E,Mây Trắng Review,537,1628,4.0,
22500242,"Bennedict Mathurin Full Highlights Indiana Pacers vs Detroit Pistons Nov 17, 2025",https://www.youtube.com/watch?v=QAS_NRcy1BA,QAS_NRcy1BA,NBA Full Play Highlights,490,17,3.0,
22500242,Detroit Pistons vs Indiana Pacers 1st+2nd Qtr Nov 17.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=z9xHY2crIuY,z9xHY2crIuY,Mây Trắng Review,520,928,5.0,
22500256,"Indiana Pacers vs Charlotte Hornets Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=e3bmXlMGvQM,e3bmXlMGvQM,GAMETIME HIGHLIGHTS,558,27861,349.0,23.0
22500256,"Indiana Pacers vs Charlotte Hornets Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=gCpxUnF2iRo,gCpxUnF2iRo,Swish NBA,558,694,22.0,3.0
22500256,Charlotte Hornets vs Indiana Pacers | Full Game Highlights | November 19 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Tv4mSeN1D5c,Tv4mSeN1D5c,The CCB Network,596,2619,55.0,2.0
22500256,Charlotte Hornets vs Indiana Pacers Full Game Highlights | Nov 19 | 2026 NBA Season,https://www.youtube.com/watch?v=6fs97jNcbVY,6fs97jNcbVY,Hooper Highlights,599,1430,47.0,1.0
22500256,"Indiana Pacers vs Charlotte Hornets Full Game Highlights - November 19, 2025  NBA Season",https://www.youtube.com/watch?v=VkGitH9_W3g,VkGitH9_W3g,Basketball Highlights,558,0,0.0,
22500256,"Indiana Pacers Vs Charlotte Hornets Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=TKnMOVfdwCE,TKnMOVfdwCE,PLAYTIME HIGHLIGHTS,360,53,0.0,
22500256,"Jay Huff Full Highlights Charlotte Hornets vs Indiana Pacers Nov 19, 2025",https://www.youtube.com/watch?v=S2Ubcj1bUW4,S2Ubcj1bUW4,NBA Full Play Highlights,347,9,0.0,
22500256,"Kon Knueppel Full Highlights Charlotte Hornets vs Indiana Pacers Nov 19, 2025",https://www.youtube.com/watch?v=2GvgFT6dR0o,2GvgFT6dR0o,NBA Full Play Highlights,414,22,0.0,
22500246,"Minnesota Timberwolves vs Dallas Mavericks Full Game Highlights | Nov 17, 2025 | FreeDawkins",https://www.youtube.com/watch?v=37-ib9OOrQY,37-ib9OOrQY,,593,39402,801.0,55.0
22500246,Dallas Mavericks vs Minnesota Timberwolves | Full Game Highlights | November 17 | 2025-26 NBA Season,https://www.youtube.com/watch?v=zZ0vc5_5DZo,zZ0vc5_5DZo,The CCB Network,615,69978,507.0,25.0
22500246,"Dallas Mavericks vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | November 17, 2025 NBA Season",https://www.youtube.com/watch?v=SINal2IBNhM,SINal2IBNhM,Ximo Pierto,581,6661,113.0,4.0
22500246,"DALLAS MAVERICKS vs MINNESOTA TIMBERWOLVES | FULL GAME HIGHLIGHTS | November 17, 2025",https://www.youtube.com/watch?v=SVZ4yB2pXpk,SVZ4yB2pXpk,NBA Highlights,581,185,3.0,
22500246,"Minnesota Timberwolves vs Dallas Mavericks  1st QTR Game Highlights NBA Season | Nov 17, 2025",https://www.youtube.com/watch?v=QTS-9r8cX0A,QTS-9r8cX0A,Trường Xuân,891,291,1.0,
22500246,Minnesota Timberwolves vs Dallas Mavericks FULLGAME Qtr Nov 17.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=JbQ5oOvgC64,JbQ5oOvgC64,Mây Trắng Review,799,2048,6.0,
22500246,Minnesota Timberwolves vs Dallas Mavericks1st Qtr Nov 17.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=uMZJeKqdKxQ,uMZJeKqdKxQ,Mây Trắng Review,580,3119,10.0,
22500056,Golden State Warriors vs Portland Trail Blazers Full Game Highlights - November 21 2025 | NBA Season,https://www.youtube.com/watch?v=bdPYcAZdcTE,bdPYcAZdcTE,GAMETIME HIGHLIGHTS,581,226846,1728.0,318.0
22500056,"Golden State Warriors vs Portland Trail Blazers Full Game Highlights | Nov 21, 2025 | FreeDawkins",https://www.youtube.com/watch?v=aKFZmTuxDug,aKFZmTuxDug,,635,63017,1713.0,186.0
22500056,Golden State Warriors vs PT Blazers Full Game Highlights 4th Qtr | Nov 21 | 2025 NBA Highlights,https://www.youtube.com/watch?v=jqBDcifGVrg,jqBDcifGVrg,Lakers Dynasty Highlights,569,45565,157.0,23.0
22500056,"Golden State Warriors vs Portland Trail Blazers - FULL GAME HIGHLIGHTS | November 21, 2025 NBA Cup",https://www.youtube.com/watch?v=KwR-zYUiAhI,KwR-zYUiAhI,Ximo Pierto,567,6935,115.0,2.0
22500056,Golden State Warriors vs PT Blazers Full Game Highlights 1st Qtr | Nov 21 | 2025 NBA Highlights,https://www.youtube.com/watch?v=bzL5wmWzUS0,bzL5wmWzUS0,Lakers Dynasty Highlights,540,77475,288.0,12.0
22500056,Golden State Warriors vs PT Blazers Full Game Highlights 3rd Qtr | Nov 21 | 2025 NBA Highlights,https://www.youtube.com/watch?v=IMML3VJiunA,IMML3VJiunA,Lakers Dynasty Highlights,520,40836,151.0,19.0
22500056,Golden State Warriors vs Portland Trail Blazers | Full Game Highlights | Nov 21 | 2025-26 NBA Season,https://www.youtube.com/watch?v=YJ9ohq6WD4o,YJ9ohq6WD4o,The CCB Network,626,15821,191.0,4.0
22500056,Golden State Warriors vs PT Blazers Full Game Highlights 2nd Qtr | Nov 21 | 2025 NBA Highlights,https://www.youtube.com/watch?v=-e8gOoGENZg,-e8gOoGENZg,Lakers Dynasty Highlights,502,62229,204.0,12.0
22500257,"Golden State Warriors vs Miami Heat Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=FLLJxa7e1CI,FLLJxa7e1CI,GAMETIME HIGHLIGHTS,582,232909,1621.0,177.0
22500257,Golden State Warriors vs Miami Heat | Full Game Highlights | November 19 | 2025-26 NBA Season,https://www.youtube.com/watch?v=352NWxWFzUQ,352NWxWFzUQ,The CCB Network,618,11960,127.0,6.0
22500257,"Golden State Warriors vs Miami Heat Full Game Highlights | Nov 19, 2025 | FreeDawkins",https://www.youtube.com/watch?v=_w0YolCnops,_w0YolCnops,FreeDawkins,599,56641,1315.0,102.0
22500257,"Golden State Warriors vs Miami Heat - FULL GAME HIGHLIGHTS | November 19, 2025 NBA Season",https://www.youtube.com/watch?v=-JXWI8hyJPs,-JXWI8hyJPs,Ximo Pierto,580,5490,93.0,5.0
22500257,Golden State Warriors vs Miami Heat Full Game Highlights 1st Qtr | Nov 19 | 2025 NBA Highlights,https://www.youtube.com/watch?v=qad5ZBunJRE,qad5ZBunJRE,Lakers Dynasty Highlights,560,65600,270.0,22.0
22500257,Golden State Warriors vs Miami Heat Full Game Highlights | Nov 19 | 2026 NBA Season,https://www.youtube.com/watch?v=6UzQFgv3P9g,6UzQFgv3P9g,Hooper Highlights,593,3536,121.0,2.0
22500257,"Golden State Warriors vs Miami Heat Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=c08pNm0lNVQ,c08pNm0lNVQ,Swish NBA,582,1953,46.0,1.0
22500257,Golden State Warriors vs Miami Heat Full Game Highlights 4th Qtr | Nov 19 | 2025 NBA Highlights,https://www.youtube.com/watch?v=CVgZSnPIEOA,CVgZSnPIEOA,Lakers Dynasty Highlights,483,52349,160.0,31.0
22500257,Golden State Warriors vs Miami Heat Full Game Highlights 2nd Qtr | Nov 19 | 2025 NBA Highlights,https://www.youtube.com/watch?v=jaPSec6CYvU,jaPSec6CYvU,Lakers Dynasty Highlights,509,32831,133.0,8.0
22500232,"Denver Nuggets vs Minnesota Timberwolves Full Game Highlights | Nov 15, 2025 | FreeDawkins",https://www.youtube.com/watch?v=Bpgld-i6tJQ,Bpgld-i6tJQ,,599,69402,1405.0,86.0
22500232,Minnesota Timberwolves vs Denver Nuggets 4th Qtr Nov 15.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=xsjIHmTPk78,xsjIHmTPk78,Mây Trắng Review,600,5637,16.0,1.0
22500232,Minnesota Timberwolves vs Denver Nuggets 3rd Qtr Nov 15.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=FJAQt7bBJ9E,FJAQt7bBJ9E,Mây Trắng Review,530,2187,3.0,
22500232,Minnesota Timberwolves vs Denver Nuggets 1st+2nd Qtr Nov 15.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=yeP91bAL8zU,yeP91bAL8zU,Mây Trắng Review,524,1497,8.0,1.0
22500245,"Toronto Raptors vs Charlotte Hornets - Full Team Highlights | Nov 17, 2025",https://www.youtube.com/watch?v=OEAdiCeAIkc,OEAdiCeAIkc,Raptors Nation,582,16783,253.0,30.0
22500245,"Toronto Raptors vs Charlotte Hornets - 4K FULL GAME HIGHLIGHTS | November 17, 2025 NBA Season",https://www.youtube.com/watch?v=Wiq2EJwMIxM,Wiq2EJwMIxM,Ximo Pierto,568,3161,73.0,5.0
22500245,Charlotte Hornets vs Toronto Raptors | Full Game Highlights | November 17 | 2025-26 NBA Season,https://www.youtube.com/watch?v=mp2MM1kJ0G0,mp2MM1kJ0G0,The CCB Network,615,15479,175.0,6.0
22500245,Charlotte Hornets vs Toronto Raptors Full Game Highlights | Nov 17 | 2026 NBA Season,https://www.youtube.com/watch?v=n6LTgSZCGWI,n6LTgSZCGWI,Hooper Highlights,597,1859,73.0,2.0
22500245,"CHARLOTTE HORNETS vs TORONTO RAPTORS | FULL GAME HIGHLIGHTS | November 17, 2025",https://www.youtube.com/watch?v=hk9cGpx8PtU,hk9cGpx8PtU,NBA Highlights,568,69,2.0,
22500245,"[4K] Toronto Raptors vs Charlotte Hornets - FULL GAME HIGHLIGHTS  November 17, 2025 NBA Season",https://www.youtube.com/watch?v=dBoc4fI3zOQ,dBoc4fI3zOQ,Basketball Highlights,568,4,0.0,
22500245,"Brandon Ingram Full Highlights Charlotte Hornets vs Toronto Raptors Nov 17, 2025",https://www.youtube.com/watch?v=P0FfuWh1xBE,P0FfuWh1xBE,NBA Full Play Highlights,491,21,2.0,
22500235,Brooklyn Nets vs Washington Wizards | Full Game Highlights | November 16 | 2025-26 NBA Season,https://www.youtube.com/watch?v=_hd3T0Rvk2A,_hd3T0Rvk2A,The CCB Network,558,7232,110.0,2.0
22500235,Washington Wizards vs Brooklyn Nets 1st Qtr Nov 16. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=uAzuXUE2F0Q,uAzuXUE2F0Q,Mây Trắng Review,619,380,1.0,
22500235,Washington Wizards vs Brooklyn Nets 2nd Qtr Nov 16. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=2f8SNMh1LdI,2f8SNMh1LdI,Mây Trắng Review,737,375,4.0,
22500235,Kyshawn George vs Brooklyn Nets | 29 PTS 6 REB 5 AST | NBA 11-16-2025 Highlights,https://www.youtube.com/watch?v=F1SIqJqmTsk,F1SIqJqmTsk,Horns Offense Highlights,147,25,1.0,1.0
22500235,Washington Wizards vs Brooklyn Nets 1st+2nd Qtr Nov 16. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=0DFoWE2HREA,0DFoWE2HREA,Mây Trắng Review,678,148,0.0,
22500235,"Brooklyn Nets vs Washington Wizards – Full Game Highlights | November 16, 2025 | NBA 2025-26 Season",https://www.youtube.com/watch?v=Ub3EYM6CG0U,Ub3EYM6CG0U,Basketball Highlights Center,565,2,0.0,
22500261,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=N97JrrtlBiw,N97JrrtlBiw,GAMETIME HIGHLIGHTS,583,116377,1035.0,75.0
22500261,Oklahoma City Thunder vs Sacramento Kings | Full Game Highlights | November 19 | 2025-26 NBA Season,https://www.youtube.com/watch?v=EGgp2xG8lVo,EGgp2xG8lVo,The CCB Network,624,16288,212.0,6.0
22500261,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=UepMK39o_aA,UepMK39o_aA,Swish NBA,583,1343,30.0,1.0
22500261,Oklahoma City Thunder vs Sacramento Kings Full Game Highlights | Nov 19 | 2026 NBA Season,https://www.youtube.com/watch?v=7T88fw__plU,7T88fw__plU,Hooper Highlights,596,2982,94.0,3.0
22500261,"Oklahoma City Thunder vs Sacramento Kings - FULL GAME HIGHLIGHTS | November 19, 2025 NBA Season",https://www.youtube.com/watch?v=S2PR2ZI5BqA,S2PR2ZI5BqA,Ximo Pierto,567,4102,90.0,3.0
22500261,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | November 19, 2025",https://www.youtube.com/watch?v=xcYG72hKzvo,xcYG72hKzvo,NBA Highlights,567,58,1.0,
22500261,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - November 19, 2025  NBA Season",https://www.youtube.com/watch?v=HqbG-Q6u1lI,HqbG-Q6u1lI,Basketball Highlights,583,2,0.0,
22500261,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights   November 19, 2025   NBA Season",https://www.youtube.com/watch?v=o3LhaE9SsCU,o3LhaE9SsCU,Basketball Highlights Center,583,1,0.0,
22500261,"Oklahoma City Thunder Vs Sacramento Kings Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=43SricUe-Io,43SricUe-Io,PLAYTIME HIGHLIGHTS,299,313,0.0,
22500255,"Houston Rockets vs Cleveland Cavaliers Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=b6rUKiNItaw,b6rUKiNItaw,GAMETIME HIGHLIGHTS,567,272938,2131.0,198.0
22500255,Houston Rockets vs Cleveland Cavaliers | Full Game Highlights | November 19 | 2025-26 NBA Season,https://www.youtube.com/watch?v=mbrkIrJyv5k,mbrkIrJyv5k,The CCB Network,607,30368,345.0,15.0
22500255,"Houston Rockets vs Cleveland Cavaliers Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=Wdfjowk7IJg,Wdfjowk7IJg,Swish NBA,567,2610,37.0,1.0
22500255,"Houston Rockets vs Cleveland Cavaliers Full Game Highlights | Nov 19, 2025 | FreeDawkins",https://www.youtube.com/watch?v=RMY9Wlp54uE,RMY9Wlp54uE,,596,22966,703.0,30.0
22500255,Houston Rockets vs Cleveland Cavaliers Full Game Highlights | Nov 19 | 2026 NBA Season,https://www.youtube.com/watch?v=ePZ37JSxC10,ePZ37JSxC10,Hooper Highlights,584,3770,148.0,2.0
22500255,"Houston Rockets vs Cleveland Cavaliers - FULL GAME HIGHLIGHTS | November 19, 2025 NBA Season",https://www.youtube.com/watch?v=VKptEQS2V2U,VKptEQS2V2U,Ximo Pierto,569,9403,210.0,6.0
22500255,"Houston Rockets vs Cleveland Cavaliers Full Game Highlights   November 19, 2025   NBA Season",https://www.youtube.com/watch?v=seOLL8e_ydU,seOLL8e_ydU,Camisa 46,567,9,1.0,
22500255,"HOUSTON ROCKETS vs CLEVELAND CAVALIERS | FULL GAME HIGHLIGHTS | November 19, 2025",https://www.youtube.com/watch?v=scalsoVJXVQ,scalsoVJXVQ,NBA Highlights,569,77,1.0,
22500255,"Houston Rockets vs Cleveland Cavaliers Full Game Highlight - November 19, 2025 | NBA Highlights",https://www.youtube.com/watch?v=RJKk2Ji788c,RJKk2Ji788c,24 Seconds Highlights,578,2,1.0,
22500233,"Los Angeles Clippers vs Boston Celtics - FULL GAME HIGHLIGHTS | November 16, 2025 NBA Season",https://www.youtube.com/watch?v=--cfdApmKFU,--cfdApmKFU,Ximo Pierto,573,13327,240.0,10.0
22500233,Boston Celtics vs LA Clippers Full Game Highlights | Nov 16 | 2026 NBA Season,https://www.youtube.com/watch?v=5jHWyGqffRg,5jHWyGqffRg,Hooper Highlights,598,3919,140.0,4.0
22500233,"LOS ANGELES CLIPPERS vs BOSTON CELTICS | FULL GAME HIGHLIGHTS | November 16, 2025",https://www.youtube.com/watch?v=MhANutKs0to,MhANutKs0to,NBA Highlights,573,305,7.0,2.0
22500233,Boston Celtics vs Los Angeles Clippers FULLGAME Qtr Nov 16.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=bCRvyyS7PpQ,bCRvyyS7PpQ,Mây Trắng Review,778,7212,25.0,2.0
22500233,"Neemias Queta Full Highlights LA Clippers vs Boston Celtics Nov 16, 2025",https://www.youtube.com/watch?v=yeymY9Uzgzk,yeymY9Uzgzk,NBA Full Play Highlights,381,60,1.0,
22500258,"Philadelphia 76ers vs Toronto Raptors Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=E-C4RvjbhVc,E-C4RvjbhVc,GAMETIME HIGHLIGHTS,569,45270,463.0,33.0
22500258,"Toronto Raptors vs Philadelphia 76ers - Full Team Highlights | Nov 19, 2025",https://www.youtube.com/watch?v=XBlxXEaOWHw,XBlxXEaOWHw,Raptors Nation,581,23553,337.0,53.0
22500258,"Toronto Raptors vs Philadelphia 76ers - FULL GAME HIGHLIGHTS | November 19, 2025 NBA Season",https://www.youtube.com/watch?v=q_C0mfCgTkE,q_C0mfCgTkE,Ximo Pierto,576,2859,64.0,4.0
22500258,Toronto Raptors vs Philadelphia 76ers Full Game Highlights | Nov 19 | 2026 NBA Season,https://www.youtube.com/watch?v=aQqQkcdWuVo,aQqQkcdWuVo,Hooper Highlights,598,2396,72.0,2.0
22500258,"TORONTO RAPTORS vs PHILADELPHIA 76ERS | FULL GAME HIGHLIGHTS | November 19, 2025",https://www.youtube.com/watch?v=qcFjWmTe5Rk,qcFjWmTe5Rk,NBA Highlights,576,65,1.0,
22500258,Philadelphia 76ers vs Toronto Raptors | Full Game Highlights | November 19 | 2025-26 NBA Season,https://www.youtube.com/watch?v=wxVSDC5PAPs,wxVSDC5PAPs,The CCB Network,603,6511,115.0,2.0
22500258,"Tyrese Maxey vs Raptors 24 pts 9 ast 3 stl | Nov 19, 2025 | Regular Season",https://www.youtube.com/watch?v=0VApt4nPkz0,0VApt4nPkz0,DV highlights,214,96,3.0,
22500258,"Philadelphia 76ers vs Toronto Raptors Full Game Highlights - November 19, 2025  NBA Season",https://www.youtube.com/watch?v=EDrJiDbYLF4,EDrJiDbYLF4,Basketball Highlights,773,4,0.0,
22500258,"Philadelphia 76ers Vs Toronto Raptors Full Game Highlights - November 19, 2025 | NBA Season",https://www.youtube.com/watch?v=Reb26g9il8Q,Reb26g9il8Q,PLAYTIME HIGHLIGHTS,347,41,0.0,
22500229,"Oklahoma City Thunder vs Charlotte Hornets - FULL GAME HIGHLIGHTS | November 15, 2025 NBA Season",https://www.youtube.com/watch?v=BOvEtFxgZaw,BOvEtFxgZaw,Ximo Pierto,554,8644,171.0,4.0
22500229,Oklahoma City Thunder vs Charlotte Hornets | Full Game Highlights | November 15 | 2025-26 NBA Season,https://www.youtube.com/watch?v=YhBsHK_R600,YhBsHK_R600,The CCB Network,599,4038,73.0,
22500229,Oklahoma City Thunder vs Charlotte Hornets Full Game Highlights | Nov 15 | 2026 NBA Season,https://www.youtube.com/watch?v=pHqYJsfmT-w,pHqYJsfmT-w,Hooper Highlights,599,3733,141.0,4.0
22500229,"Moussa Diabaté Full Highlights Oklahoma City Thunder vs Charlotte Hornets Nov 15, 2025",https://www.youtube.com/watch?v=0xzoPDhZfTg,0xzoPDhZfTg,NBA Full Play Highlights,288,25,1.0,
22500229,"Chet Holmgren vs Hornets 25 pts 8 reb 2 ast | Nov 15, 2025 | Regular Season",https://www.youtube.com/watch?v=usCAxt1yIVo,usCAxt1yIVo,DV highlights,148,395,12.0,
22500229,Oklahoma City Thunder vs Charlotte Hornets Full Game Highlights | Nov 15 | 2026 NBA Season,https://www.youtube.com/watch?v=bDbvZAVV148,bDbvZAVV148,Stadium Roars,485,60,1.0,
22500236,Orlando Magic vs Houston Rockets | Full Game Highlights | November 16 | 2025-26 NBA Season,https://www.youtube.com/watch?v=FLrFJv2DRkI,FLrFJv2DRkI,The CCB Network,637,55550,583.0,18.0
22500236,"Houston Rockets vs Orlando Magic Full Game Highlights | Nov 16, 2025 | FreeDawkins",https://www.youtube.com/watch?v=m1cjL52pfXM,m1cjL52pfXM,,692,42895,1256.0,103.0
22500236,"Houston Rockets vs Orlando Magic - FULL GAME HIGHLIGHTS | November 16, 2025 NBA Season",https://www.youtube.com/watch?v=6Ee1YCSrum8,6Ee1YCSrum8,Ximo Pierto,578,8874,211.0,13.0
22500236,Houston Rockets vs Orlando Magic Full Game Highlights | Nov 16 | 2026 NBA Season,https://www.youtube.com/watch?v=VSKEvrEviQY,VSKEvrEviQY,Hooper Highlights,594,4206,148.0,5.0
22500236,"ORLANDO MAGIC vs HOUSTON ROCKETS | FULL GAME HIGHLIGHTS | November 16, 2025",https://www.youtube.com/watch?v=TN2Mk9ft81s,TN2Mk9ft81s,NBA Highlights,578,116,2.0,
22500240,"Chicago Bulls vs Utah Jazz - FULL GAME HIGHLIGHTS | November 16, 2025 NBA Season",https://www.youtube.com/watch?v=ODU_g_AeFt4,ODU_g_AeFt4,Ximo Pierto,584,7752,148.0,10.0
22500240,Chicago Bulls vs Utah Jazz | Full Game Highlights | November 16 | 2025-26 NBA Season,https://www.youtube.com/watch?v=lj5-4kSjupc,lj5-4kSjupc,The CCB Network,640,3305,50.0,1.0
