game_id,video_id,exposure_zone,exposure_time_seconds,average_box_area_pixels,view_count,like_count,comment_count,video_duration_seconds,video_title,video_url
22500094,kYkqXFILylM,side-court-logo,87.0,2807.59,35,1.0,,,"Memphis Grizzlies Vs Miami Heat Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=kYkqXFILylM
22500081,jTA434KdzW8,back-court-logo,433.8,3182.51,160804,1570.0,50.0,,"Miami Heat vs Orlando Magic Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=jTA434KdzW8
22500081,jTA434KdzW8,basket-logo,414.6,633.84,160804,1570.0,50.0,,"Miami Heat vs Orlando Magic Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=jTA434KdzW8
22500081,jTA434KdzW8,mid-court-logo,348.4,5047.3,160804,1570.0,50.0,,"Miami Heat vs Orlando Magic Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=jTA434KdzW8
22500081,jTA434KdzW8,side-court-led-logo,274.4,3393.06,160804,1570.0,50.0,,"Miami Heat vs Orlando Magic Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=jTA434KdzW8
22500081,jTA434KdzW8,side-court-logo,466.6,1989.47,160804,1570.0,50.0,,"Miami Heat vs Orlando Magic Full Game Highlights - October 22, 2025 | NBA Season",https://www.youtube.com/watch?v=jTA434KdzW8
22500081,rfsUQ4KxG0c,back-court-logo,425.0,3070.31,7179,205.0,5.0,,"Miami Heat vs Orlando Magic - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=rfsUQ4KxG0c
22500081,rfsUQ4KxG0c,basket-logo,409.6,616.16,7179,205.0,5.0,,"Miami Heat vs Orlando Magic - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=rfsUQ4KxG0c
22500081,rfsUQ4KxG0c,mid-court-logo,338.2,4943.16,7179,205.0,5.0,,"Miami Heat vs Orlando Magic - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=rfsUQ4KxG0c
22500081,rfsUQ4KxG0c,side-court-led-logo,276.8,3690.35,7179,205.0,5.0,,"Miami Heat vs Orlando Magic - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=rfsUQ4KxG0c
22500081,rfsUQ4KxG0c,side-court-logo,461.0,1960.1,7179,205.0,5.0,,"Miami Heat vs Orlando Magic - FULL GAME HIGHLIGHTS | Oct 22, 2025-26 NBA Season",https://www.youtube.com/watch?v=rfsUQ4KxG0c
22500081,jpxnIOdQIXc,back-court-logo,308.4,3054.22,85210,849.0,33.0,,"Final 4:14 WILD ENDING Magic Vs Heat | October 22, 2025",https://www.youtube.com/watch?v=jpxnIOdQIXc
22500081,jpxnIOdQIXc,basket-logo,319.6,585.5,85210,849.0,33.0,,"Final 4:14 WILD ENDING Magic Vs Heat | October 22, 2025",https://www.youtube.com/watch?v=jpxnIOdQIXc
22500081,jpxnIOdQIXc,mid-court-logo,268.0,4514.3,85210,849.0,33.0,,"Final 4:14 WILD ENDING Magic Vs Heat | October 22, 2025",https://www.youtube.com/watch?v=jpxnIOdQIXc
22500081,jpxnIOdQIXc,side-court-led-logo,272.0,3326.16,85210,849.0,33.0,,"Final 4:14 WILD ENDING Magic Vs Heat | October 22, 2025",https://www.youtube.com/watch?v=jpxnIOdQIXc
22500081,jpxnIOdQIXc,side-court-logo,355.0,1949.05,85210,849.0,33.0,,"Final 4:14 WILD ENDING Magic Vs Heat | October 22, 2025",https://www.youtube.com/watch?v=jpxnIOdQIXc
22500081,WkSm-VU40Fw,back-court-logo,431.0,2988.19,11097,165.0,23.0,,"Miami HEAT vs. Orlando Magic | HEAT Full-Game Highlights | October 22, 2025",https://www.youtube.com/watch?v=WkSm-VU40Fw
22500081,WkSm-VU40Fw,basket-logo,430.2,602.3,11097,165.0,23.0,,"Miami HEAT vs. Orlando Magic | HEAT Full-Game Highlights | October 22, 2025",https://www.youtube.com/watch?v=WkSm-VU40Fw
22500081,WkSm-VU40Fw,mid-court-logo,371.2,4988.25,11097,165.0,23.0,,"Miami HEAT vs. Orlando Magic | HEAT Full-Game Highlights | October 22, 2025",https://www.youtube.com/watch?v=WkSm-VU40Fw
22500081,WkSm-VU40Fw,side-court-led-logo,332.2,3831.0,11097,165.0,23.0,,"Miami HEAT vs. Orlando Magic | HEAT Full-Game Highlights | October 22, 2025",https://www.youtube.com/watch?v=WkSm-VU40Fw
22500081,WkSm-VU40Fw,side-court-logo,479.2,1937.66,11097,165.0,23.0,,"Miami HEAT vs. Orlando Magic | HEAT Full-Game Highlights | October 22, 2025",https://www.youtube.com/watch?v=WkSm-VU40Fw
22500081,a1vh2Xf9qFE,back-court-logo,399.0,3096.36,14,0.0,,,Heat vs Magic Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=a1vh2Xf9qFE
22500081,a1vh2Xf9qFE,basket-logo,395.2,625.45,14,0.0,,,Heat vs Magic Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=a1vh2Xf9qFE
22500081,a1vh2Xf9qFE,mid-court-logo,291.6,4879.4,14,0.0,,,Heat vs Magic Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=a1vh2Xf9qFE
22500081,a1vh2Xf9qFE,side-court-led-logo,258.0,3416.73,14,0.0,,,Heat vs Magic Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=a1vh2Xf9qFE
22500081,a1vh2Xf9qFE,side-court-logo,443.4,1936.68,14,0.0,,,Heat vs Magic Full Game Highlights | Oct 22 | 2025 SEASON,https://www.youtube.com/watch?v=a1vh2Xf9qFE
22500081,vmVGIrlYdK8,back-court-logo,197.0,3298.31,394,20.0,,,"Miami HEAT 1st Half Highlights vs. the Magic | October 22, 2025",https://www.youtube.com/watch?v=vmVGIrlYdK8
22500081,vmVGIrlYdK8,basket-logo,191.6,589.18,394,20.0,,,"Miami HEAT 1st Half Highlights vs. the Magic | October 22, 2025",https://www.youtube.com/watch?v=vmVGIrlYdK8
22500081,vmVGIrlYdK8,mid-court-logo,173.0,3774.21,394,20.0,,,"Miami HEAT 1st Half Highlights vs. the Magic | October 22, 2025",https://www.youtube.com/watch?v=vmVGIrlYdK8
22500081,vmVGIrlYdK8,side-court-led-logo,147.0,3287.68,394,20.0,,,"Miami HEAT 1st Half Highlights vs. the Magic | October 22, 2025",https://www.youtube.com/watch?v=vmVGIrlYdK8
22500081,vmVGIrlYdK8,side-court-logo,216.2,2013.93,394,20.0,,,"Miami HEAT 1st Half Highlights vs. the Magic | October 22, 2025",https://www.youtube.com/watch?v=vmVGIrlYdK8
22500081,8n-dWX8SUAI,back-court-logo,71.0,3035.29,868,20.0,,,"Andrew Wiggins vs Magic 18 pts 4 reb 1 blk | Oct 22, 2025 | Regular Season",https://www.youtube.com/watch?v=8n-dWX8SUAI
22500081,8n-dWX8SUAI,basket-logo,70.6,650.36,868,20.0,,,"Andrew Wiggins vs Magic 18 pts 4 reb 1 blk | Oct 22, 2025 | Regular Season",https://www.youtube.com/watch?v=8n-dWX8SUAI
22500081,8n-dWX8SUAI,mid-court-logo,53.2,4104.84,868,20.0,,,"Andrew Wiggins vs Magic 18 pts 4 reb 1 blk | Oct 22, 2025 | Regular Season",https://www.youtube.com/watch?v=8n-dWX8SUAI
22500081,8n-dWX8SUAI,side-court-led-logo,43.2,2719.78,868,20.0,,,"Andrew Wiggins vs Magic 18 pts 4 reb 1 blk | Oct 22, 2025 | Regular Season",https://www.youtube.com/watch?v=8n-dWX8SUAI
22500081,8n-dWX8SUAI,side-court-logo,76.4,2020.3,868,20.0,,,"Andrew Wiggins vs Magic 18 pts 4 reb 1 blk | Oct 22, 2025 | Regular Season",https://www.youtube.com/watch?v=8n-dWX8SUAI
22500098,bT069M9pM3Q,back-court-logo,0.2,1663.57,114365,1028.0,42.0,,"Sacramento Kings vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=bT069M9pM3Q
22500098,bT069M9pM3Q,basket-logo,488.2,587.56,114365,1028.0,42.0,,"Sacramento Kings vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=bT069M9pM3Q
22500098,bT069M9pM3Q,mid-court-logo,497.4,3815.41,114365,1028.0,42.0,,"Sacramento Kings vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=bT069M9pM3Q
22500098,bT069M9pM3Q,side-court-led-logo,524.0,1986.79,114365,1028.0,42.0,,"Sacramento Kings vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=bT069M9pM3Q
22500098,bT069M9pM3Q,side-court-logo,517.6,2023.35,114365,1028.0,42.0,,"Sacramento Kings vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=bT069M9pM3Q
22500098,pXgAeI4NJbg,back-court-logo,0.4,2558.76,22,0.0,,,Jazz vs Kings Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=pXgAeI4NJbg
22500098,pXgAeI4NJbg,basket-logo,460.6,572.07,22,0.0,,,Jazz vs Kings Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=pXgAeI4NJbg
22500098,pXgAeI4NJbg,mid-court-logo,459.2,3769.3,22,0.0,,,Jazz vs Kings Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=pXgAeI4NJbg
22500098,pXgAeI4NJbg,side-court-led-logo,485.0,2018.28,22,0.0,,,Jazz vs Kings Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=pXgAeI4NJbg
22500098,pXgAeI4NJbg,side-court-logo,497.2,1965.16,22,0.0,,,Jazz vs Kings Full Game Highlights | Oct 24 | 2025 SEASON,https://www.youtube.com/watch?v=pXgAeI4NJbg
22500098,dwmhlkP_AqE,back-court-logo,0.2,1708.84,1,0.0,,,"Sacramento Kings vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=dwmhlkP_AqE
22500098,dwmhlkP_AqE,basket-logo,371.8,647.65,1,0.0,,,"Sacramento Kings vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=dwmhlkP_AqE
22500098,dwmhlkP_AqE,mid-court-logo,352.8,8124.92,1,0.0,,,"Sacramento Kings vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=dwmhlkP_AqE
22500098,dwmhlkP_AqE,side-court-led-logo,384.2,2419.11,1,0.0,,,"Sacramento Kings vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=dwmhlkP_AqE
22500098,dwmhlkP_AqE,side-court-logo,400.4,2329.24,1,0.0,,,"Sacramento Kings vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=dwmhlkP_AqE
22500098,-gOtdxunwKc,back-court-logo,0.0,0.0,93,3.0,,,"Sacramento Kings Vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=-gOtdxunwKc
22500098,-gOtdxunwKc,basket-logo,121.2,886.37,93,3.0,,,"Sacramento Kings Vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=-gOtdxunwKc
22500098,-gOtdxunwKc,mid-court-logo,87.6,4495.09,93,3.0,,,"Sacramento Kings Vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=-gOtdxunwKc
22500098,-gOtdxunwKc,side-court-led-logo,151.0,3739.46,93,3.0,,,"Sacramento Kings Vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=-gOtdxunwKc
22500098,-gOtdxunwKc,side-court-logo,150.0,2334.34,93,3.0,,,"Sacramento Kings Vs Utah Jazz Full Game Highlights - October 24, 2025 | NBA Season",https://www.youtube.com/watch?v=-gOtdxunwKc
22500098,wW3xq-NlRtA,back-court-logo,0.2,1644.49,8651,160.0,5.0,,"Utah Jazz vs Sacramento Kings | Full Game Highlights | Oct 24, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=wW3xq-NlRtA
22500098,wW3xq-NlRtA,basket-logo,465.0,587.02,8651,160.0,5.0,,"Utah Jazz vs Sacramento Kings | Full Game Highlights | Oct 24, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=wW3xq-NlRtA
22500098,wW3xq-NlRtA,mid-court-logo,477.2,3798.99,8651,160.0,5.0,,"Utah Jazz vs Sacramento Kings | Full Game Highlights | Oct 24, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=wW3xq-NlRtA
22500098,wW3xq-NlRtA,side-court-led-logo,498.6,2095.45,8651,160.0,5.0,,"Utah Jazz vs Sacramento Kings | Full Game Highlights | Oct 24, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=wW3xq-NlRtA
22500098,wW3xq-NlRtA,side-court-logo,494.2,2006.13,8651,160.0,5.0,,"Utah Jazz vs Sacramento Kings | Full Game Highlights | Oct 24, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=wW3xq-NlRtA
22500098,BRVNxfbyPOw,back-court-logo,0.2,1408.88,2721,105.0,2.0,,Sacramento Kings vs Utah Jazz Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=BRVNxfbyPOw
22500098,BRVNxfbyPOw,basket-logo,482.0,575.66,2721,105.0,2.0,,Sacramento Kings vs Utah Jazz Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=BRVNxfbyPOw
22500098,BRVNxfbyPOw,mid-court-logo,487.2,3815.42,2721,105.0,2.0,,Sacramento Kings vs Utah Jazz Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=BRVNxfbyPOw
22500098,BRVNxfbyPOw,side-court-led-logo,513.4,2011.12,2721,105.0,2.0,,Sacramento Kings vs Utah Jazz Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=BRVNxfbyPOw
22500098,BRVNxfbyPOw,side-court-logo,506.8,2009.9,2721,105.0,2.0,,Sacramento Kings vs Utah Jazz Full Game Highlights | Oct 24 | 2026 NBA Season,https://www.youtube.com/watch?v=BRVNxfbyPOw
22500006,KjGEGxPnk1Y,back-court-logo,505.4,3290.98,1328282,15078.0,943.0,,"Golden State Warriors vs Denver Nuggets Full Game Highlights - October 23, 2025 | NBA Season",https://www.youtube.com/watch?v=KjGEGxPnk1Y
22500006,KjGEGxPnk1Y,basket-logo,505.4,434.84,1328282,15078.0,943.0,,"Golden State Warriors vs Denver Nuggets Full Game Highlights - October 23, 2025 | NBA Season",https://www.youtube.com/watch?v=KjGEGxPnk1Y
22500006,KjGEGxPnk1Y,mid-court-logo,424.6,3937.73,1328282,15078.0,943.0,,"Golden State Warriors vs Denver Nuggets Full Game Highlights - October 23, 2025 | NBA Season",https://www.youtube.com/watch?v=KjGEGxPnk1Y
22500006,KjGEGxPnk1Y,side-court-led-logo,233.2,2554.25,1328282,15078.0,943.0,,"Golden State Warriors vs Denver Nuggets Full Game Highlights - October 23, 2025 | NBA Season",https://www.youtube.com/watch?v=KjGEGxPnk1Y
22500006,KjGEGxPnk1Y,side-court-logo,374.0,1277.23,1328282,15078.0,943.0,,"Golden State Warriors vs Denver Nuggets Full Game Highlights - October 23, 2025 | NBA Season",https://www.youtube.com/watch?v=KjGEGxPnk1Y
22500006,J61fiVUOoi4,back-court-logo,648.6,3484.24,261128,13092.0,814.0,,"Golden State Warriors vs Denver Nuggets Full Game Highlights | Oct 23, 2025 | FreeDawkins",https://www.youtube.com/watch?v=J61fiVUOoi4
22500006,J61fiVUOoi4,basket-logo,639.4,469.62,261128,13092.0,814.0,,"Golden State Warriors vs Denver Nuggets Full Game Highlights | Oct 23, 2025 | FreeDawkins",https://www.youtube.com/watch?v=J61fiVUOoi4
22500006,J61fiVUOoi4,mid-court-logo,573.8,3991.6,261128,13092.0,814.0,,"Golden State Warriors vs Denver Nuggets Full Game Highlights | Oct 23, 2025 | FreeDawkins",https://www.youtube.com/watch?v=J61fiVUOoi4
22500006,J61fiVUOoi4,side-court-led-logo,334.0,3042.05,261128,13092.0,814.0,,"Golden State Warriors vs Denver Nuggets Full Game Highlights | Oct 23, 2025 | FreeDawkins",https://www.youtube.com/watch?v=J61fiVUOoi4
22500006,J61fiVUOoi4,side-court-logo,586.0,1443.4,261128,13092.0,814.0,,"Golden State Warriors vs Denver Nuggets Full Game Highlights | Oct 23, 2025 | FreeDawkins",https://www.youtube.com/watch?v=J61fiVUOoi4
22500006,CK4xww1msH8,back-court-logo,439.0,3116.87,2376002,22757.0,1400.0,,"Final 1:36 INSANE OT ENDING Warriors vs Nuggets | October 23, 2025",https://www.youtube.com/watch?v=CK4xww1msH8
22500006,CK4xww1msH8,basket-logo,431.0,411.92,2376002,22757.0,1400.0,,"Final 1:36 INSANE OT ENDING Warriors vs Nuggets | October 23, 2025",https://www.youtube.com/watch?v=CK4xww1msH8
22500006,CK4xww1msH8,mid-court-logo,423.4,3912.58,2376002,22757.0,1400.0,,"Final 1:36 INSANE OT ENDING Warriors vs Nuggets | October 23, 2025",https://www.youtube.com/watch?v=CK4xww1msH8
22500006,CK4xww1msH8,side-court-led-logo,347.0,3435.1,2376002,22757.0,1400.0,,"Final 1:36 INSANE OT ENDING Warriors vs Nuggets | October 23, 2025",https://www.youtube.com/watch?v=CK4xww1msH8
22500006,CK4xww1msH8,side-court-logo,375.8,1288.15,2376002,22757.0,1400.0,,"Final 1:36 INSANE OT ENDING Warriors vs Nuggets | October 23, 2025",https://www.youtube.com/watch?v=CK4xww1msH8
22500006,w4xxiRzlLAo,back-court-logo,289.8,3172.21,146884,981.0,64.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights Overtime | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=w4xxiRzlLAo
22500006,w4xxiRzlLAo,basket-logo,284.2,412.21,146884,981.0,64.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights Overtime | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=w4xxiRzlLAo
22500006,w4xxiRzlLAo,mid-court-logo,282.6,4427.0,146884,981.0,64.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights Overtime | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=w4xxiRzlLAo
22500006,w4xxiRzlLAo,side-court-led-logo,239.8,3379.37,146884,981.0,64.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights Overtime | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=w4xxiRzlLAo
22500006,w4xxiRzlLAo,side-court-logo,265.4,1270.99,146884,981.0,64.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights Overtime | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=w4xxiRzlLAo
22500006,-ncov4ODzCg,back-court-logo,389.0,3253.44,113239,601.0,34.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights 1st Qtr | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=-ncov4ODzCg
22500006,-ncov4ODzCg,basket-logo,378.2,402.44,113239,601.0,34.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights 1st Qtr | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=-ncov4ODzCg
22500006,-ncov4ODzCg,mid-court-logo,399.2,4032.51,113239,601.0,34.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights 1st Qtr | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=-ncov4ODzCg
22500006,-ncov4ODzCg,side-court-led-logo,233.8,3384.91,113239,601.0,34.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights 1st Qtr | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=-ncov4ODzCg
22500006,-ncov4ODzCg,side-court-logo,359.2,1249.24,113239,601.0,34.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights 1st Qtr | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=-ncov4ODzCg
22500006,5jWZ4hqPHPU,back-court-logo,462.4,3234.35,18642,422.0,19.0,,"Denver Nuggets vs Golden State Warriors | Full Game Highlights | Oct 23, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=5jWZ4hqPHPU
22500006,5jWZ4hqPHPU,basket-logo,462.6,435.04,18642,422.0,19.0,,"Denver Nuggets vs Golden State Warriors | Full Game Highlights | Oct 23, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=5jWZ4hqPHPU
22500006,5jWZ4hqPHPU,mid-court-logo,401.6,4006.77,18642,422.0,19.0,,"Denver Nuggets vs Golden State Warriors | Full Game Highlights | Oct 23, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=5jWZ4hqPHPU
22500006,5jWZ4hqPHPU,side-court-led-logo,229.4,2589.41,18642,422.0,19.0,,"Denver Nuggets vs Golden State Warriors | Full Game Highlights | Oct 23, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=5jWZ4hqPHPU
22500006,5jWZ4hqPHPU,side-court-logo,339.8,1257.11,18642,422.0,19.0,,"Denver Nuggets vs Golden State Warriors | Full Game Highlights | Oct 23, 2025 | 2025-26 NBA Season",https://www.youtube.com/watch?v=5jWZ4hqPHPU
22500006,25vg3m3S3NQ,back-court-logo,487.6,3148.85,16026,269.0,18.0,,"Denver Nuggets vs Golden State Warriors - Full Game Highlights | October 23, 2025-26 NBA Season",https://www.youtube.com/watch?v=25vg3m3S3NQ
22500006,25vg3m3S3NQ,basket-logo,487.4,441.32,16026,269.0,18.0,,"Denver Nuggets vs Golden State Warriors - Full Game Highlights | October 23, 2025-26 NBA Season",https://www.youtube.com/watch?v=25vg3m3S3NQ
22500006,25vg3m3S3NQ,mid-court-logo,441.6,4022.44,16026,269.0,18.0,,"Denver Nuggets vs Golden State Warriors - Full Game Highlights | October 23, 2025-26 NBA Season",https://www.youtube.com/watch?v=25vg3m3S3NQ
22500006,25vg3m3S3NQ,side-court-led-logo,254.8,2569.98,16026,269.0,18.0,,"Denver Nuggets vs Golden State Warriors - Full Game Highlights | October 23, 2025-26 NBA Season",https://www.youtube.com/watch?v=25vg3m3S3NQ
22500006,25vg3m3S3NQ,side-court-logo,367.0,1264.07,16026,269.0,18.0,,"Denver Nuggets vs Golden State Warriors - Full Game Highlights | October 23, 2025-26 NBA Season",https://www.youtube.com/watch?v=25vg3m3S3NQ
22500006,a6zE1pOHcVA,back-court-logo,412.6,3361.52,182620,719.0,49.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights 4th Qtr | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=a6zE1pOHcVA
22500006,a6zE1pOHcVA,basket-logo,395.4,435.62,182620,719.0,49.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights 4th Qtr | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=a6zE1pOHcVA
22500006,a6zE1pOHcVA,mid-court-logo,388.2,4413.5,182620,719.0,49.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights 4th Qtr | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=a6zE1pOHcVA
22500006,a6zE1pOHcVA,side-court-led-logo,261.4,3441.0,182620,719.0,49.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights 4th Qtr | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=a6zE1pOHcVA
22500006,a6zE1pOHcVA,side-court-logo,375.6,1291.68,182620,719.0,49.0,,Golden State Warriors vs Denver Nuggets Full Game Highlights 4th Qtr | Oct 23 | 2025 NBA Highlights,https://www.youtube.com/watch?v=a6zE1pOHcVA
22500006,XeT8pilZt8g,back-court-logo,122.8,3118.4,168503,3703.0,277.0,,"Steph Curry Was LOCKED IN With 42 PTS vs Nuggets | October 23, 2025",https://www.youtube.com/watch?v=XeT8pilZt8g
22500006,XeT8pilZt8g,basket-logo,148.2,445.63,168503,3703.0,277.0,,"Steph Curry Was LOCKED IN With 42 PTS vs Nuggets | October 23, 2025",https://www.youtube.com/watch?v=XeT8pilZt8g
22500006,XeT8pilZt8g,mid-court-logo,116.2,4401.46,168503,3703.0,277.0,,"Steph Curry Was LOCKED IN With 42 PTS vs Nuggets | October 23, 2025",https://www.youtube.com/watch?v=XeT8pilZt8g
22500006,XeT8pilZt8g,side-court-led-logo,69.2,2745.84,168503,3703.0,277.0,,"Steph Curry Was LOCKED IN With 42 PTS vs Nuggets | October 23, 2025",https://www.youtube.com/watch?v=XeT8pilZt8g
22500006,XeT8pilZt8g,side-court-logo,91.4,1332.33,168503,3703.0,277.0,,"Steph Curry Was LOCKED IN With 42 PTS vs Nuggets | October 23, 2025",https://www.youtube.com/watch?v=XeT8pilZt8g
22500089,R69b9EcM3IU,back-court-logo,508.4,2519.42,274710,2591.0,194.0,,Minnesota Timberwolves vs Portland Trail Blazers Full Game Highlights - October 22 2025 | NBA Season,https://www.youtube.com/watch?v=R69b9EcM3IU
